datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-09 06:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°35'36.25""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°27'55.01""",Purva Ashadha,Venus,4,0th House,0,0,359.8719,0.1281,Standard
2026-01-09 06:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°35'36.25""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°00'35.02""",Purva Ashadha,Venus,4,0th House,0,0,0.4163,0.4163,Standard
2026-01-09 06:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°28'33.22""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°36'05.18""",Purva Ashadha,Venus,4,0th House,0,0,0.1255,0.1255,Combust
2026-01-09 06:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°01'22.19""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°36'05.18""",Purva Ashadha,Venus,4,0th House,0,0,359.5786,0.4214,Standard
2026-01-09 06:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°36'05.18""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°28'33.22""",Purva Ashadha,Venus,4,0th House,0,0,359.8745,0.1255,Standard
2026-01-09 06:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°36'05.18""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°01'22.19""",Purva Ashadha,Venus,4,0th House,0,0,0.4214,0.4214,Standard
2026-01-09 06:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°29'11.43""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°36'34.11""",Purva Ashadha,Venus,4,0th House,0,0,0.123,0.123,Combust
2026-01-09 06:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°02'09.36""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°36'34.11""",Purva Ashadha,Venus,4,0th House,0,0,359.5735,0.4265,Standard
2026-01-09 06:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°36'34.11""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°29'11.43""",Purva Ashadha,Venus,4,0th House,0,0,359.877,0.123,Standard
2026-01-09 06:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°36'34.11""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°02'09.36""",Purva Ashadha,Venus,4,0th House,0,0,0.4265,0.4265,Standard
2026-01-09 07:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°29'49.64""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°37'03.05""",Purva Ashadha,Venus,4,0th House,0,0,0.1204,0.1204,Combust
2026-01-09 07:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°02'56.53""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°37'03.05""",Purva Ashadha,Venus,4,0th House,0,0,359.5685,0.4315,Standard
2026-01-09 07:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°37'03.05""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°29'49.64""",Purva Ashadha,Venus,4,0th House,0,0,359.8796,0.1204,Standard
2026-01-09 07:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°37'03.05""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°02'56.53""",Purva Ashadha,Venus,4,0th House,0,0,0.4315,0.4315,Standard
2026-01-09 07:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°30'27.84""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°37'31.98""",Purva Ashadha,Venus,4,0th House,0,0,0.1178,0.1178,Combust
2026-01-09 07:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°03'43.70""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°37'31.98""",Purva Ashadha,Venus,4,0th House,0,0,359.5634,0.4366,Standard
2026-01-09 07:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°37'31.98""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°30'27.84""",Purva Ashadha,Venus,4,0th House,0,0,359.8822,0.1178,Standard
2026-01-09 07:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°37'31.98""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°03'43.70""",Purva Ashadha,Venus,4,0th House,0,0,0.4366,0.4366,Standard
2026-01-09 07:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°31'06.05""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°38'00.91""",Purva Ashadha,Venus,4,0th House,0,0,0.1152,0.1152,Combust
2026-01-09 07:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°04'30.88""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°38'00.91""",Purva Ashadha,Venus,4,0th House,0,0,359.5583,0.4417,Standard
2026-01-09 07:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°38'00.91""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°31'06.05""",Purva Ashadha,Venus,4,0th House,0,0,359.8848,0.1152,Standard
2026-01-09 07:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°38'00.91""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°04'30.88""",Purva Ashadha,Venus,4,0th House,0,0,0.4417,0.4417,Standard
2026-01-09 07:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°31'44.26""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°38'29.84""",Purva Ashadha,Venus,4,0th House,0,0,0.1127,0.1127,Combust
2026-01-09 07:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°05'18.05""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°38'29.84""",Purva Ashadha,Venus,4,0th House,0,0,359.5533,0.4467,Standard
2026-01-09 07:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°38'29.84""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°31'44.26""",Purva Ashadha,Venus,4,0th House,0,0,359.8873,0.1127,Standard
2026-01-09 07:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°38'29.84""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°05'18.05""",Purva Ashadha,Venus,4,0th House,0,0,0.4467,0.4467,Standard
2026-01-09 08:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°32'22.47""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°38'58.77""",Purva Ashadha,Venus,4,0th House,0,0,0.1101,0.1101,Combust
2026-01-09 08:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°06'05.22""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°38'58.77""",Purva Ashadha,Venus,4,0th House,0,0,359.5482,0.4518,Standard
2026-01-09 08:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°38'58.77""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°32'22.47""",Purva Ashadha,Venus,4,0th House,0,0,359.8899,0.1101,Standard
2026-01-09 08:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°38'58.77""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°06'05.22""",Purva Ashadha,Venus,4,0th House,0,0,0.4518,0.4518,Standard
2026-01-09 08:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°33'00.68""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°39'27.70""",Purva Ashadha,Venus,4,0th House,0,0,0.1075,0.1075,Combust
2026-01-09 08:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°06'52.39""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°39'27.70""",Purva Ashadha,Venus,4,0th House,0,0,359.5431,0.4569,Standard
2026-01-09 08:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°39'27.70""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°33'00.68""",Purva Ashadha,Venus,4,0th House,0,0,359.8925,0.1075,Standard
2026-01-09 08:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°39'27.70""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°06'52.39""",Purva Ashadha,Venus,4,0th House,0,0,0.4569,0.4569,Standard
2026-01-09 08:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°33'38.88""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°39'56.63""",Purva Ashadha,Venus,4,0th House,0,0,0.1049,0.1049,Combust
2026-01-09 08:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°07'39.56""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°39'56.63""",Purva Ashadha,Venus,4,0th House,0,0,359.5381,0.4619,Standard
2026-01-09 08:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°39'56.63""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°33'38.88""",Purva Ashadha,Venus,4,0th House,0,0,359.8951,0.1049,Standard
2026-01-09 08:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°39'56.63""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°07'39.56""",Purva Ashadha,Venus,4,0th House,0,0,0.4619,0.4619,Standard
2026-01-09 08:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°34'17.09""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°40'25.57""",Purva Ashadha,Venus,4,0th House,0,0,0.1024,0.1024,Combust
2026-01-09 08:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°08'26.73""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°40'25.57""",Purva Ashadha,Venus,4,0th House,0,0,359.533,0.467,Standard
2026-01-09 08:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°40'25.57""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°34'17.09""",Purva Ashadha,Venus,4,0th House,0,0,359.8976,0.1024,Standard
2026-01-09 08:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°40'25.57""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°08'26.73""",Purva Ashadha,Venus,4,0th House,0,0,0.467,0.467,Standard
2026-01-09 09:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°34'55.30""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°40'54.50""",Purva Ashadha,Venus,4,0th House,0,0,0.0998,0.0998,Combust
2026-01-09 09:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°09'13.90""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°40'54.50""",Purva Ashadha,Venus,4,0th House,0,0,359.5279,0.4721,Standard
2026-01-09 09:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°40'54.50""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°34'55.30""",Purva Ashadha,Venus,4,0th House,0,0,359.9002,0.0998,Standard
2026-01-09 09:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°40'54.50""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°09'13.90""",Purva Ashadha,Venus,4,0th House,0,0,0.4721,0.4721,Standard
2026-01-09 09:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°35'33.51""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°41'23.43""",Purva Ashadha,Venus,4,0th House,0,0,0.0972,0.0972,Combust
2026-01-09 09:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°10'01.07""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°41'23.43""",Purva Ashadha,Venus,4,0th House,0,0,359.5229,0.4771,Standard
2026-01-09 09:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°41'23.43""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°35'33.51""",Purva Ashadha,Venus,4,0th House,0,0,359.9028,0.0972,Standard
2026-01-09 09:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°41'23.43""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°10'01.07""",Purva Ashadha,Venus,4,0th House,0,0,0.4771,0.4771,Standard
2026-01-09 09:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°36'11.72""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°41'52.37""",Purva Ashadha,Venus,4,0th House,0,0,0.0946,0.0946,Combust
2026-01-09 09:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°10'48.24""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°41'52.37""",Purva Ashadha,Venus,4,0th House,0,0,359.5178,0.4822,Standard
2026-01-09 09:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°41'52.37""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°36'11.72""",Purva Ashadha,Venus,4,0th House,0,0,359.9054,0.0946,Standard
2026-01-09 09:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°41'52.37""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°10'48.24""",Purva Ashadha,Venus,4,0th House,0,0,0.4822,0.4822,Standard
2026-01-09 09:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°36'49.92""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°42'21.30""",Purva Ashadha,Venus,4,0th House,0,0,0.092,0.092,Combust
2026-01-09 09:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°11'35.42""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°42'21.30""",Purva Ashadha,Venus,4,0th House,0,0,359.5127,0.4873,Standard
2026-01-09 09:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°42'21.30""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°36'49.92""",Purva Ashadha,Venus,4,0th House,0,0,359.908,0.092,Standard
2026-01-09 09:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°42'21.30""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°11'35.42""",Purva Ashadha,Venus,4,0th House,0,0,0.4873,0.4873,Standard
2026-01-09 10:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°37'28.13""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°42'50.23""",Purva Ashadha,Venus,4,0th House,0,0,0.0895,0.0895,Combust
2026-01-09 10:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°12'22.59""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°42'50.23""",Purva Ashadha,Venus,4,0th House,0,0,359.5077,0.4923,Standard
2026-01-09 10:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°42'50.23""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°37'28.13""",Purva Ashadha,Venus,4,0th House,0,0,359.9105,0.0895,Standard
2026-01-09 10:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°42'50.23""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°12'22.59""",Purva Ashadha,Venus,4,0th House,0,0,0.4923,0.4923,Standard
2026-01-09 10:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°38'06.34""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°43'19.17""",Purva Ashadha,Venus,4,0th House,0,0,0.0869,0.0869,Combust
2026-01-09 10:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°13'09.76""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°43'19.17""",Purva Ashadha,Venus,4,0th House,0,0,359.5026,0.4974,Standard
2026-01-09 10:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°43'19.17""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°38'06.34""",Purva Ashadha,Venus,4,0th House,0,0,359.9131,0.0869,Standard
2026-01-09 10:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°43'19.17""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°13'09.76""",Purva Ashadha,Venus,4,0th House,0,0,0.4974,0.4974,Standard
2026-01-09 10:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°38'44.55""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°43'48.10""",Purva Ashadha,Venus,4,0th House,0,0,0.0843,0.0843,Combust
2026-01-09 10:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°13'56.93""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°43'48.10""",Purva Ashadha,Venus,4,0th House,0,0,359.4975,0.5025,Standard
2026-01-09 10:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°43'48.10""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°38'44.55""",Purva Ashadha,Venus,4,0th House,0,0,359.9157,0.0843,Standard
2026-01-09 10:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°43'48.10""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°13'56.93""",Purva Ashadha,Venus,4,0th House,0,0,0.5025,0.5025,Standard
2026-01-09 10:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°39'22.75""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°44'17.03""",Purva Ashadha,Venus,4,0th House,0,0,0.0817,0.0817,Combust
2026-01-09 10:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°14'44.10""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°44'17.03""",Purva Ashadha,Venus,4,0th House,0,0,359.4925,0.5075,Standard
2026-01-09 10:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°44'17.03""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°39'22.75""",Purva Ashadha,Venus,4,0th House,0,0,359.9183,0.0817,Standard
2026-01-09 10:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°44'17.03""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°14'44.10""",Purva Ashadha,Venus,4,0th House,0,0,0.5075,0.5075,Standard
2026-01-09 11:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°40'00.96""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°44'45.97""",Purva Ashadha,Venus,4,0th House,0,0,0.0792,0.0792,Combust
2026-01-09 11:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°15'31.27""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°44'45.97""",Purva Ashadha,Venus,4,0th House,0,0,359.4874,0.5126,Standard
2026-01-09 11:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°44'45.97""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°40'00.96""",Purva Ashadha,Venus,4,0th House,0,0,359.9208,0.0792,Standard
2026-01-09 11:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°44'45.97""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°15'31.27""",Purva Ashadha,Venus,4,0th House,0,0,0.5126,0.5126,Standard
2026-01-09 11:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°40'39.17""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°45'14.90""",Purva Ashadha,Venus,4,0th House,0,0,0.0766,0.0766,Combust
2026-01-09 11:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°16'18.44""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°45'14.90""",Purva Ashadha,Venus,4,0th House,0,0,359.4824,0.5176,Standard
2026-01-09 11:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°45'14.90""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°40'39.17""",Purva Ashadha,Venus,4,0th House,0,0,359.9234,0.0766,Standard
2026-01-09 11:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°45'14.90""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°16'18.44""",Purva Ashadha,Venus,4,0th House,0,0,0.5176,0.5176,Standard
2026-01-09 11:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°41'17.38""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°45'43.84""",Purva Ashadha,Venus,4,0th House,0,0,0.074,0.074,Combust
2026-01-09 11:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°17'05.61""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°45'43.84""",Purva Ashadha,Venus,4,0th House,0,0,359.4773,0.5227,Standard
2026-01-09 11:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°45'43.84""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°41'17.38""",Purva Ashadha,Venus,4,0th House,0,0,359.926,0.074,Standard
2026-01-09 11:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°45'43.84""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°17'05.61""",Purva Ashadha,Venus,4,0th House,0,0,0.5227,0.5227,Standard
2026-01-09 11:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°41'55.59""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°46'12.77""",Purva Ashadha,Venus,4,0th House,0,0,0.0714,0.0714,Combust
2026-01-09 11:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°17'52.78""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°46'12.77""",Purva Ashadha,Venus,4,0th House,0,0,359.4722,0.5278,Standard
2026-01-09 11:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°46'12.77""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°41'55.59""",Purva Ashadha,Venus,4,0th House,0,0,359.9286,0.0714,Standard
2026-01-09 11:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°46'12.77""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°17'52.78""",Purva Ashadha,Venus,4,0th House,0,0,0.5278,0.5278,Standard
2026-01-09 12:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°42'33.80""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°46'41.71""",Purva Ashadha,Venus,4,0th House,0,0,0.0689,0.0689,Combust
2026-01-09 12:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°18'39.95""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°46'41.71""",Purva Ashadha,Venus,4,0th House,0,0,359.4672,0.5328,Standard
2026-01-09 12:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°46'41.71""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°42'33.80""",Purva Ashadha,Venus,4,0th House,0,0,359.9311,0.0689,Standard
2026-01-09 12:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°46'41.71""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°18'39.95""",Purva Ashadha,Venus,4,0th House,0,0,0.5328,0.5328,Standard
2026-01-09 12:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°43'12.00""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°47'10.65""",Purva Ashadha,Venus,4,0th House,0,0,0.0663,0.0663,Combust
2026-01-09 12:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°19'27.12""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°47'10.65""",Purva Ashadha,Venus,4,0th House,0,0,359.4621,0.5379,Standard
2026-01-09 12:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°47'10.65""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°43'12.00""",Purva Ashadha,Venus,4,0th House,0,0,359.9337,0.0663,Standard
2026-01-09 12:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°47'10.65""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°19'27.12""",Purva Ashadha,Venus,4,0th House,0,0,0.5379,0.5379,Standard
2026-01-09 12:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°43'50.21""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°47'39.58""",Purva Ashadha,Venus,4,0th House,0,0,0.0637,0.0637,Combust
2026-01-09 12:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°20'14.30""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°47'39.58""",Purva Ashadha,Venus,4,0th House,0,0,359.457,0.543,Standard
2026-01-09 12:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°47'39.58""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"24°43'50.21""",Purva Ashadha,Venus,4,0th House,0,0,359.9363,0.0637,Standard
2026-01-09 12:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"24°47'39.58""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°20'14.30""",Purva Ashadha,Venus,4,0th House,0,0,0.543,0.543,Standard
2026-01-09 12:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"24°44'28.42""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°48'08.52""",Purva Ashadha,Venus,4,0th House,0,0,0.0611,0.0611,Combust
2026-01-09 12:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°21'01.47""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"24°48'08.52""",Purva Ashadha,Venus,4,0th House,0,0,359.452,0.548,Standard
