datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-10 15:00:00,Aspect,Opposition,Sun,Sagittarius,"25°51'20.30""",Jupiter,Gemini,"25°53'22.21""",180,179.9661,0.0339
2026-01-10 15:00:00,Aspect,Opposition,Venus,Sagittarius,"26°43'34.32""",Jupiter,Gemini,"25°53'22.21""",180,179.1633,0.8367
2026-01-10 15:00:00,Aspect,Opposition,Mars,Sagittarius,"25°38'48.22""",Jupiter,Gemini,"25°53'22.21""",180,179.7572,0.2428
2026-01-10 15:15:00,Aspect,Opposition,Sun,Sagittarius,"25°51'58.51""",Jupiter,Gemini,"25°53'17.14""",180,179.9782,0.0218
2026-01-10 15:15:00,Aspect,Opposition,Venus,Sagittarius,"26°44'21.49""",Jupiter,Gemini,"25°53'17.14""",180,179.1488,0.8512
2026-01-10 15:15:00,Aspect,Opposition,Mars,Sagittarius,"25°39'17.18""",Jupiter,Gemini,"25°53'17.14""",180,179.7667,0.2333
2026-01-10 15:30:00,Aspect,Opposition,Sun,Sagittarius,"25°52'36.72""",Jupiter,Gemini,"25°53'12.08""",180,179.9902,0.0098
2026-01-10 15:30:00,Aspect,Opposition,Venus,Sagittarius,"26°45'08.66""",Jupiter,Gemini,"25°53'12.08""",180,179.1343,0.8657
2026-01-10 15:30:00,Aspect,Opposition,Mars,Sagittarius,"25°39'46.14""",Jupiter,Gemini,"25°53'12.08""",180,179.7761,0.2239
2026-01-10 15:45:00,Aspect,Opposition,Sun,Sagittarius,"25°53'14.92""",Jupiter,Gemini,"25°53'07.02""",180,179.9978,0.0022
2026-01-10 15:45:00,Aspect,Opposition,Venus,Sagittarius,"26°45'55.82""",Jupiter,Gemini,"25°53'07.02""",180,179.1198,0.8802
2026-01-10 15:45:00,Aspect,Opposition,Mars,Sagittarius,"25°40'15.10""",Jupiter,Gemini,"25°53'07.02""",180,179.7856,0.2144
2026-01-10 16:00:00,Aspect,Opposition,Sun,Sagittarius,"25°53'53.13""",Jupiter,Gemini,"25°53'01.95""",180,179.9858,0.0142
2026-01-10 16:00:00,Aspect,Opposition,Venus,Sagittarius,"26°46'42.99""",Jupiter,Gemini,"25°53'01.95""",180,179.1053,0.8947
2026-01-10 16:00:00,Aspect,Opposition,Mars,Sagittarius,"25°40'44.07""",Jupiter,Gemini,"25°53'01.95""",180,179.795,0.205
2026-01-10 16:15:00,Aspect,Opposition,Sun,Sagittarius,"25°54'31.34""",Jupiter,Gemini,"25°52'56.89""",180,179.9738,0.0262
2026-01-10 16:15:00,Aspect,Opposition,Venus,Sagittarius,"26°47'30.16""",Jupiter,Gemini,"25°52'56.89""",180,179.0908,0.9092
2026-01-10 16:15:00,Aspect,Opposition,Mars,Sagittarius,"25°41'13.03""",Jupiter,Gemini,"25°52'56.89""",180,179.8045,0.1955
2026-01-10 16:30:00,Aspect,Opposition,Sun,Sagittarius,"25°55'09.55""",Jupiter,Gemini,"25°52'51.83""",180,179.9617,0.0383
2026-01-10 16:30:00,Aspect,Opposition,Venus,Sagittarius,"26°48'17.33""",Jupiter,Gemini,"25°52'51.83""",180,179.0762,0.9238
2026-01-10 16:30:00,Aspect,Opposition,Mars,Sagittarius,"25°41'42.00""",Jupiter,Gemini,"25°52'51.83""",180,179.8139,0.1861
2026-01-10 16:45:00,Aspect,Opposition,Sun,Sagittarius,"25°55'47.76""",Jupiter,Gemini,"25°52'46.76""",180,179.9497,0.0503
2026-01-10 16:45:00,Aspect,Opposition,Venus,Sagittarius,"26°49'04.50""",Jupiter,Gemini,"25°52'46.76""",180,179.0617,0.9383
2026-01-10 16:45:00,Aspect,Opposition,Mars,Sagittarius,"25°42'10.96""",Jupiter,Gemini,"25°52'46.76""",180,179.8234,0.1766
2026-01-10 17:00:00,Aspect,Opposition,Sun,Sagittarius,"25°56'25.97""",Jupiter,Gemini,"25°52'41.70""",180,179.9377,0.0623
2026-01-10 17:00:00,Aspect,Opposition,Venus,Sagittarius,"26°49'51.67""",Jupiter,Gemini,"25°52'41.70""",180,179.0472,0.9528
2026-01-10 17:00:00,Aspect,Opposition,Mars,Sagittarius,"25°42'39.92""",Jupiter,Gemini,"25°52'41.70""",180,179.8328,0.1672
2026-01-10 17:15:00,Aspect,Opposition,Sun,Sagittarius,"25°57'04.18""",Jupiter,Gemini,"25°52'36.64""",180,179.9257,0.0743
2026-01-10 17:15:00,Aspect,Opposition,Venus,Sagittarius,"26°50'38.84""",Jupiter,Gemini,"25°52'36.64""",180,179.0327,0.9673
2026-01-10 17:15:00,Aspect,Opposition,Mars,Sagittarius,"25°43'08.89""",Jupiter,Gemini,"25°52'36.64""",180,179.8423,0.1577
2026-01-10 17:30:00,Aspect,Opposition,Sun,Sagittarius,"25°57'42.38""",Jupiter,Gemini,"25°52'31.57""",180,179.9137,0.0863
2026-01-10 17:30:00,Aspect,Opposition,Venus,Sagittarius,"26°51'26.01""",Jupiter,Gemini,"25°52'31.57""",180,179.0182,0.9818
2026-01-10 17:30:00,Aspect,Opposition,Mars,Sagittarius,"25°43'37.85""",Jupiter,Gemini,"25°52'31.57""",180,179.8517,0.1483
2026-01-10 17:45:00,Aspect,Opposition,Sun,Sagittarius,"25°58'20.59""",Jupiter,Gemini,"25°52'26.51""",180,179.9016,0.0984
2026-01-10 17:45:00,Aspect,Opposition,Venus,Sagittarius,"26°52'13.18""",Jupiter,Gemini,"25°52'26.51""",180,179.0037,0.9963
2026-01-10 17:45:00,Aspect,Opposition,Mars,Sagittarius,"25°44'06.82""",Jupiter,Gemini,"25°52'26.51""",180,179.8612,0.1388
2026-01-10 18:00:00,Aspect,Opposition,Sun,Sagittarius,"25°58'58.80""",Jupiter,Gemini,"25°52'21.45""",180,179.8896,0.1104
2026-01-10 18:00:00,Aspect,Opposition,Mars,Sagittarius,"25°44'35.78""",Jupiter,Gemini,"25°52'21.45""",180,179.8706,0.1294
2026-01-10 18:15:00,Aspect,Opposition,Sun,Sagittarius,"25°59'37.01""",Jupiter,Gemini,"25°52'16.38""",180,179.8776,0.1224
2026-01-10 18:15:00,Aspect,Opposition,Mars,Sagittarius,"25°45'04.75""",Jupiter,Gemini,"25°52'16.38""",180,179.8801,0.1199
2026-01-10 18:30:00,Aspect,Opposition,Sun,Sagittarius,"26°00'15.22""",Jupiter,Gemini,"25°52'11.32""",180,179.8656,0.1344
2026-01-10 18:30:00,Aspect,Opposition,Mars,Sagittarius,"25°45'33.72""",Jupiter,Gemini,"25°52'11.32""",180,179.8896,0.1104
2026-01-10 18:45:00,Aspect,Opposition,Sun,Sagittarius,"26°00'53.43""",Jupiter,Gemini,"25°52'06.26""",180,179.8536,0.1464
2026-01-10 18:45:00,Aspect,Opposition,Mars,Sagittarius,"25°46'02.68""",Jupiter,Gemini,"25°52'06.26""",180,179.899,0.101
2026-01-10 19:00:00,Aspect,Opposition,Sun,Sagittarius,"26°01'31.64""",Jupiter,Gemini,"25°52'01.20""",180,179.8415,0.1585
2026-01-10 19:00:00,Aspect,Opposition,Mars,Sagittarius,"25°46'31.65""",Jupiter,Gemini,"25°52'01.20""",180,179.9085,0.0915
2026-01-10 19:15:00,Aspect,Opposition,Sun,Sagittarius,"26°02'09.84""",Jupiter,Gemini,"25°51'56.13""",180,179.8295,0.1705
2026-01-10 19:15:00,Aspect,Opposition,Mars,Sagittarius,"25°47'00.62""",Jupiter,Gemini,"25°51'56.13""",180,179.9179,0.0821
2026-01-10 19:30:00,Aspect,Opposition,Sun,Sagittarius,"26°02'48.05""",Jupiter,Gemini,"25°51'51.07""",180,179.8175,0.1825
2026-01-10 19:30:00,Aspect,Opposition,Mars,Sagittarius,"25°47'29.58""",Jupiter,Gemini,"25°51'51.07""",180,179.9274,0.0726
2026-01-10 19:45:00,Aspect,Opposition,Sun,Sagittarius,"26°03'26.26""",Jupiter,Gemini,"25°51'46.01""",180,179.8055,0.1945
2026-01-10 19:45:00,Aspect,Opposition,Mars,Sagittarius,"25°47'58.55""",Jupiter,Gemini,"25°51'46.01""",180,179.9368,0.0632
2026-01-10 20:00:00,Aspect,Opposition,Sun,Sagittarius,"26°04'04.47""",Jupiter,Gemini,"25°51'40.94""",180,179.7935,0.2065
2026-01-10 20:00:00,Aspect,Opposition,Mars,Sagittarius,"25°48'27.52""",Jupiter,Gemini,"25°51'40.94""",180,179.9463,0.0537
2026-01-10 20:15:00,Aspect,Opposition,Sun,Sagittarius,"26°04'42.68""",Jupiter,Gemini,"25°51'35.88""",180,179.7814,0.2186
2026-01-10 20:15:00,Aspect,Opposition,Mars,Sagittarius,"25°48'56.48""",Jupiter,Gemini,"25°51'35.88""",180,179.9557,0.0443
2026-01-10 20:30:00,Aspect,Opposition,Sun,Sagittarius,"26°05'20.89""",Jupiter,Gemini,"25°51'30.82""",180,179.7694,0.2306
2026-01-10 20:30:00,Aspect,Opposition,Mars,Sagittarius,"25°49'25.45""",Jupiter,Gemini,"25°51'30.82""",180,179.9652,0.0348
2026-01-10 20:45:00,Aspect,Opposition,Sun,Sagittarius,"26°05'59.10""",Jupiter,Gemini,"25°51'25.75""",180,179.7574,0.2426
2026-01-10 20:45:00,Aspect,Opposition,Mars,Sagittarius,"25°49'54.42""",Jupiter,Gemini,"25°51'25.75""",180,179.9746,0.0254
2026-01-10 21:00:00,Aspect,Opposition,Sun,Sagittarius,"26°06'37.31""",Jupiter,Gemini,"25°51'20.69""",180,179.7454,0.2546
2026-01-10 21:00:00,Aspect,Opposition,Mars,Sagittarius,"25°50'23.39""",Jupiter,Gemini,"25°51'20.69""",180,179.9841,0.0159
2026-01-10 21:15:00,Aspect,Opposition,Sun,Sagittarius,"26°07'15.51""",Jupiter,Gemini,"25°51'15.63""",180,179.7334,0.2666
2026-01-10 21:15:00,Aspect,Opposition,Mars,Sagittarius,"25°50'52.36""",Jupiter,Gemini,"25°51'15.63""",180,179.9935,0.0065
2026-01-10 21:30:00,Aspect,Opposition,Sun,Sagittarius,"26°07'53.72""",Jupiter,Gemini,"25°51'10.56""",180,179.7213,0.2787
2026-01-10 21:30:00,Aspect,Opposition,Mars,Sagittarius,"25°51'21.33""",Jupiter,Gemini,"25°51'10.56""",180,179.997,0.003
2026-01-10 21:45:00,Aspect,Opposition,Sun,Sagittarius,"26°08'31.93""",Jupiter,Gemini,"25°51'05.50""",180,179.7093,0.2907
2026-01-10 21:45:00,Aspect,Opposition,Mars,Sagittarius,"25°51'50.29""",Jupiter,Gemini,"25°51'05.50""",180,179.9876,0.0124
2026-01-10 22:00:00,Aspect,Opposition,Sun,Sagittarius,"26°09'10.14""",Jupiter,Gemini,"25°51'00.44""",180,179.6973,0.3027
2026-01-10 22:00:00,Aspect,Opposition,Mars,Sagittarius,"25°52'19.26""",Jupiter,Gemini,"25°51'00.44""",180,179.9781,0.0219
2026-01-10 22:15:00,Aspect,Opposition,Sun,Sagittarius,"26°09'48.35""",Jupiter,Gemini,"25°50'55.37""",180,179.6853,0.3147
2026-01-10 22:15:00,Aspect,Opposition,Mars,Sagittarius,"25°52'48.23""",Jupiter,Gemini,"25°50'55.37""",180,179.9687,0.0313
2026-01-10 22:30:00,Aspect,Opposition,Sun,Sagittarius,"26°10'26.56""",Jupiter,Gemini,"25°50'50.31""",180,179.6733,0.3267
2026-01-10 22:30:00,Aspect,Opposition,Mars,Sagittarius,"25°53'17.20""",Jupiter,Gemini,"25°50'50.31""",180,179.9592,0.0408
2026-01-10 22:45:00,Aspect,Opposition,Sun,Sagittarius,"26°11'04.77""",Jupiter,Gemini,"25°50'45.25""",180,179.6612,0.3388
2026-01-10 22:45:00,Aspect,Opposition,Mars,Sagittarius,"25°53'46.17""",Jupiter,Gemini,"25°50'45.25""",180,179.9497,0.0503
2026-01-10 23:00:00,Aspect,Opposition,Sun,Sagittarius,"26°11'42.97""",Jupiter,Gemini,"25°50'40.19""",180,179.6492,0.3508
2026-01-10 23:00:00,Aspect,Opposition,Mars,Sagittarius,"25°54'15.14""",Jupiter,Gemini,"25°50'40.19""",180,179.9403,0.0597
2026-01-10 23:15:00,Aspect,Opposition,Sun,Sagittarius,"26°12'21.18""",Jupiter,Gemini,"25°50'35.12""",180,179.6372,0.3628
2026-01-10 23:15:00,Aspect,Opposition,Mars,Sagittarius,"25°54'44.11""",Jupiter,Gemini,"25°50'35.12""",180,179.9308,0.0692
2026-01-10 23:30:00,Aspect,Opposition,Sun,Sagittarius,"26°12'59.39""",Jupiter,Gemini,"25°50'30.06""",180,179.6252,0.3748
2026-01-10 23:30:00,Aspect,Opposition,Mars,Sagittarius,"25°55'13.09""",Jupiter,Gemini,"25°50'30.06""",180,179.9214,0.0786
2026-01-10 23:45:00,Aspect,Opposition,Sun,Sagittarius,"26°13'37.60""",Jupiter,Gemini,"25°50'25.00""",180,179.6132,0.3868
2026-01-10 23:45:00,Aspect,Opposition,Mars,Sagittarius,"25°55'42.06""",Jupiter,Gemini,"25°50'25.00""",180,179.9119,0.0881
