datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-10 11:30:00,Parashara_Drishti,Sun,Sagittarius,"25°42'25.38""",Jupiter,Gemini,"25°54'33.09""",7th House,7,180,180.2021,0.2021,Standard
2026-01-10 11:30:00,Parashara_Drishti,Jupiter,Gemini,"25°54'33.09""",Sun,Sagittarius,"25°42'25.38""",7th House,7,180,179.7979,0.2021,Weak
2026-01-10 11:45:00,Parashara_Drishti,Sun,Sagittarius,"25°43'03.59""",Jupiter,Gemini,"25°54'28.03""",7th House,7,180,180.1901,0.1901,Standard
2026-01-10 11:45:00,Parashara_Drishti,Jupiter,Gemini,"25°54'28.03""",Sun,Sagittarius,"25°43'03.59""",7th House,7,180,179.8099,0.1901,Weak
2026-01-10 12:00:00,Parashara_Drishti,Sun,Sagittarius,"25°43'41.80""",Jupiter,Gemini,"25°54'22.96""",7th House,7,180,180.1781,0.1781,Standard
2026-01-10 12:00:00,Parashara_Drishti,Jupiter,Gemini,"25°54'22.96""",Sun,Sagittarius,"25°43'41.80""",7th House,7,180,179.8219,0.1781,Weak
2026-01-10 12:15:00,Parashara_Drishti,Sun,Sagittarius,"25°44'20.00""",Jupiter,Gemini,"25°54'17.90""",7th House,7,180,180.1661,0.1661,Standard
2026-01-10 12:15:00,Parashara_Drishti,Jupiter,Gemini,"25°54'17.90""",Sun,Sagittarius,"25°44'20.00""",7th House,7,180,179.8339,0.1661,Weak
2026-01-10 12:30:00,Parashara_Drishti,Sun,Sagittarius,"25°44'58.21""",Jupiter,Gemini,"25°54'12.84""",7th House,7,180,180.1541,0.1541,Standard
2026-01-10 12:30:00,Parashara_Drishti,Jupiter,Gemini,"25°54'12.84""",Sun,Sagittarius,"25°44'58.21""",7th House,7,180,179.8459,0.1541,Weak
2026-01-10 12:45:00,Parashara_Drishti,Sun,Sagittarius,"25°45'36.42""",Jupiter,Gemini,"25°54'07.77""",7th House,7,180,180.142,0.142,Standard
2026-01-10 12:45:00,Parashara_Drishti,Jupiter,Gemini,"25°54'07.77""",Sun,Sagittarius,"25°45'36.42""",7th House,7,180,179.858,0.142,Weak
2026-01-10 13:00:00,Parashara_Drishti,Sun,Sagittarius,"25°46'14.63""",Jupiter,Gemini,"25°54'02.71""",7th House,7,180,180.13,0.13,Standard
2026-01-10 13:00:00,Parashara_Drishti,Jupiter,Gemini,"25°54'02.71""",Sun,Sagittarius,"25°46'14.63""",7th House,7,180,179.87,0.13,Weak
2026-01-10 13:15:00,Parashara_Drishti,Sun,Sagittarius,"25°46'52.84""",Jupiter,Gemini,"25°53'57.65""",7th House,7,180,180.118,0.118,Standard
2026-01-10 13:15:00,Parashara_Drishti,Jupiter,Gemini,"25°53'57.65""",Sun,Sagittarius,"25°46'52.84""",7th House,7,180,179.882,0.118,Weak
2026-01-10 13:30:00,Parashara_Drishti,Sun,Sagittarius,"25°47'31.05""",Jupiter,Gemini,"25°53'52.59""",7th House,7,180,180.106,0.106,Standard
2026-01-10 13:30:00,Parashara_Drishti,Jupiter,Gemini,"25°53'52.59""",Sun,Sagittarius,"25°47'31.05""",7th House,7,180,179.894,0.106,Weak
2026-01-10 13:45:00,Parashara_Drishti,Sun,Sagittarius,"25°48'09.26""",Jupiter,Gemini,"25°53'47.52""",7th House,7,180,180.094,0.094,Standard
2026-01-10 13:45:00,Parashara_Drishti,Jupiter,Gemini,"25°53'47.52""",Sun,Sagittarius,"25°48'09.26""",7th House,7,180,179.906,0.094,Weak
2026-01-10 14:00:00,Parashara_Drishti,Sun,Sagittarius,"25°48'47.46""",Jupiter,Gemini,"25°53'42.46""",7th House,7,180,180.0819,0.0819,Standard
2026-01-10 14:00:00,Parashara_Drishti,Jupiter,Gemini,"25°53'42.46""",Sun,Sagittarius,"25°48'47.46""",7th House,7,180,179.9181,0.0819,Weak
2026-01-10 14:15:00,Parashara_Drishti,Sun,Sagittarius,"25°49'25.67""",Jupiter,Gemini,"25°53'37.40""",7th House,7,180,180.0699,0.0699,Standard
2026-01-10 14:15:00,Parashara_Drishti,Jupiter,Gemini,"25°53'37.40""",Sun,Sagittarius,"25°49'25.67""",7th House,7,180,179.9301,0.0699,Weak
2026-01-10 14:30:00,Parashara_Drishti,Sun,Sagittarius,"25°50'03.88""",Jupiter,Gemini,"25°53'32.33""",7th House,7,180,180.0579,0.0579,Standard
2026-01-10 14:30:00,Parashara_Drishti,Jupiter,Gemini,"25°53'32.33""",Sun,Sagittarius,"25°50'03.88""",7th House,7,180,179.9421,0.0579,Weak
2026-01-10 14:45:00,Parashara_Drishti,Sun,Sagittarius,"25°50'42.09""",Jupiter,Gemini,"25°53'27.27""",7th House,7,180,180.0459,0.0459,Standard
2026-01-10 14:45:00,Parashara_Drishti,Jupiter,Gemini,"25°53'27.27""",Sun,Sagittarius,"25°50'42.09""",7th House,7,180,179.9541,0.0459,Weak
2026-01-10 15:00:00,Parashara_Drishti,Sun,Sagittarius,"25°51'20.30""",Jupiter,Gemini,"25°53'22.21""",7th House,7,180,180.0339,0.0339,Standard
2026-01-10 15:00:00,Parashara_Drishti,Jupiter,Gemini,"25°53'22.21""",Sun,Sagittarius,"25°51'20.30""",7th House,7,180,179.9661,0.0339,Weak
2026-01-10 15:15:00,Parashara_Drishti,Sun,Sagittarius,"25°51'58.51""",Jupiter,Gemini,"25°53'17.14""",7th House,7,180,180.0218,0.0218,Standard
2026-01-10 15:15:00,Parashara_Drishti,Jupiter,Gemini,"25°53'17.14""",Sun,Sagittarius,"25°51'58.51""",7th House,7,180,179.9782,0.0218,Weak
2026-01-10 15:30:00,Parashara_Drishti,Sun,Sagittarius,"25°52'36.72""",Jupiter,Gemini,"25°53'12.08""",7th House,7,180,180.0098,0.0098,Standard
2026-01-10 15:30:00,Parashara_Drishti,Jupiter,Gemini,"25°53'12.08""",Sun,Sagittarius,"25°52'36.72""",7th House,7,180,179.9902,0.0098,Weak
2026-01-10 15:45:00,Parashara_Drishti,Sun,Sagittarius,"25°53'14.92""",Jupiter,Gemini,"25°53'07.02""",7th House,7,180,179.9978,0.0022,Standard
2026-01-10 15:45:00,Parashara_Drishti,Jupiter,Gemini,"25°53'07.02""",Sun,Sagittarius,"25°53'14.92""",7th House,7,180,180.0022,0.0022,Weak
2026-01-10 16:00:00,Parashara_Drishti,Sun,Sagittarius,"25°53'53.13""",Jupiter,Gemini,"25°53'01.95""",7th House,7,180,179.9858,0.0142,Standard
2026-01-10 16:00:00,Parashara_Drishti,Jupiter,Gemini,"25°53'01.95""",Sun,Sagittarius,"25°53'53.13""",7th House,7,180,180.0142,0.0142,Weak
2026-01-10 16:15:00,Parashara_Drishti,Sun,Sagittarius,"25°54'31.34""",Jupiter,Gemini,"25°52'56.89""",7th House,7,180,179.9738,0.0262,Standard
2026-01-10 16:15:00,Parashara_Drishti,Jupiter,Gemini,"25°52'56.89""",Sun,Sagittarius,"25°54'31.34""",7th House,7,180,180.0262,0.0262,Weak
2026-01-10 16:30:00,Parashara_Drishti,Sun,Sagittarius,"25°55'09.55""",Jupiter,Gemini,"25°52'51.83""",7th House,7,180,179.9617,0.0383,Standard
2026-01-10 16:30:00,Parashara_Drishti,Jupiter,Gemini,"25°52'51.83""",Sun,Sagittarius,"25°55'09.55""",7th House,7,180,180.0383,0.0383,Weak
2026-01-10 16:45:00,Parashara_Drishti,Sun,Sagittarius,"25°55'47.76""",Jupiter,Gemini,"25°52'46.76""",7th House,7,180,179.9497,0.0503,Standard
2026-01-10 16:45:00,Parashara_Drishti,Jupiter,Gemini,"25°52'46.76""",Sun,Sagittarius,"25°55'47.76""",7th House,7,180,180.0503,0.0503,Weak
2026-01-10 17:00:00,Parashara_Drishti,Sun,Sagittarius,"25°56'25.97""",Jupiter,Gemini,"25°52'41.70""",7th House,7,180,179.9377,0.0623,Standard
2026-01-10 17:00:00,Parashara_Drishti,Jupiter,Gemini,"25°52'41.70""",Sun,Sagittarius,"25°56'25.97""",7th House,7,180,180.0623,0.0623,Weak
2026-01-10 17:15:00,Parashara_Drishti,Sun,Sagittarius,"25°57'04.18""",Jupiter,Gemini,"25°52'36.64""",7th House,7,180,179.9257,0.0743,Standard
2026-01-10 17:15:00,Parashara_Drishti,Jupiter,Gemini,"25°52'36.64""",Sun,Sagittarius,"25°57'04.18""",7th House,7,180,180.0743,0.0743,Weak
2026-01-10 17:30:00,Parashara_Drishti,Sun,Sagittarius,"25°57'42.38""",Jupiter,Gemini,"25°52'31.57""",7th House,7,180,179.9137,0.0863,Standard
2026-01-10 17:30:00,Parashara_Drishti,Jupiter,Gemini,"25°52'31.57""",Sun,Sagittarius,"25°57'42.38""",7th House,7,180,180.0863,0.0863,Weak
2026-01-10 17:45:00,Parashara_Drishti,Sun,Sagittarius,"25°58'20.59""",Jupiter,Gemini,"25°52'26.51""",7th House,7,180,179.9016,0.0984,Standard
2026-01-10 17:45:00,Parashara_Drishti,Jupiter,Gemini,"25°52'26.51""",Sun,Sagittarius,"25°58'20.59""",7th House,7,180,180.0984,0.0984,Weak
2026-01-10 18:00:00,Parashara_Drishti,Sun,Sagittarius,"25°58'58.80""",Jupiter,Gemini,"25°52'21.45""",7th House,7,180,179.8896,0.1104,Standard
2026-01-10 18:00:00,Parashara_Drishti,Jupiter,Gemini,"25°52'21.45""",Sun,Sagittarius,"25°58'58.80""",7th House,7,180,180.1104,0.1104,Weak
2026-01-10 18:15:00,Parashara_Drishti,Sun,Sagittarius,"25°59'37.01""",Jupiter,Gemini,"25°52'16.38""",7th House,7,180,179.8776,0.1224,Standard
2026-01-10 18:15:00,Parashara_Drishti,Jupiter,Gemini,"25°52'16.38""",Sun,Sagittarius,"25°59'37.01""",7th House,7,180,180.1224,0.1224,Weak
2026-01-10 18:30:00,Parashara_Drishti,Sun,Sagittarius,"26°00'15.22""",Jupiter,Gemini,"25°52'11.32""",7th House,7,180,179.8656,0.1344,Standard
2026-01-10 18:30:00,Parashara_Drishti,Jupiter,Gemini,"25°52'11.32""",Sun,Sagittarius,"26°00'15.22""",7th House,7,180,180.1344,0.1344,Weak
2026-01-10 18:45:00,Parashara_Drishti,Sun,Sagittarius,"26°00'53.43""",Jupiter,Gemini,"25°52'06.26""",7th House,7,180,179.8536,0.1464,Standard
2026-01-10 18:45:00,Parashara_Drishti,Jupiter,Gemini,"25°52'06.26""",Sun,Sagittarius,"26°00'53.43""",7th House,7,180,180.1464,0.1464,Weak
2026-01-10 19:00:00,Parashara_Drishti,Sun,Sagittarius,"26°01'31.64""",Jupiter,Gemini,"25°52'01.20""",7th House,7,180,179.8415,0.1585,Standard
2026-01-10 19:00:00,Parashara_Drishti,Jupiter,Gemini,"25°52'01.20""",Sun,Sagittarius,"26°01'31.64""",7th House,7,180,180.1585,0.1585,Weak
2026-01-10 19:15:00,Parashara_Drishti,Sun,Sagittarius,"26°02'09.84""",Jupiter,Gemini,"25°51'56.13""",7th House,7,180,179.8295,0.1705,Standard
2026-01-10 19:15:00,Parashara_Drishti,Jupiter,Gemini,"25°51'56.13""",Sun,Sagittarius,"26°02'09.84""",7th House,7,180,180.1705,0.1705,Weak
2026-01-10 19:30:00,Parashara_Drishti,Sun,Sagittarius,"26°02'48.05""",Jupiter,Gemini,"25°51'51.07""",7th House,7,180,179.8175,0.1825,Standard
2026-01-10 19:30:00,Parashara_Drishti,Jupiter,Gemini,"25°51'51.07""",Sun,Sagittarius,"26°02'48.05""",7th House,7,180,180.1825,0.1825,Weak
2026-01-10 19:45:00,Parashara_Drishti,Sun,Sagittarius,"26°03'26.26""",Jupiter,Gemini,"25°51'46.01""",7th House,7,180,179.8055,0.1945,Standard
2026-01-10 19:45:00,Parashara_Drishti,Jupiter,Gemini,"25°51'46.01""",Sun,Sagittarius,"26°03'26.26""",7th House,7,180,180.1945,0.1945,Weak
2026-01-10 20:00:00,Parashara_Drishti,Sun,Sagittarius,"26°04'04.47""",Jupiter,Gemini,"25°51'40.94""",7th House,7,180,179.7935,0.2065,Standard
2026-01-10 20:00:00,Parashara_Drishti,Jupiter,Gemini,"25°51'40.94""",Sun,Sagittarius,"26°04'04.47""",7th House,7,180,180.2065,0.2065,Weak
2026-01-10 20:15:00,Parashara_Drishti,Sun,Sagittarius,"26°04'42.68""",Jupiter,Gemini,"25°51'35.88""",7th House,7,180,179.7814,0.2186,Standard
2026-01-10 20:15:00,Parashara_Drishti,Jupiter,Gemini,"25°51'35.88""",Sun,Sagittarius,"26°04'42.68""",7th House,7,180,180.2186,0.2186,Weak
2026-01-10 20:30:00,Parashara_Drishti,Sun,Sagittarius,"26°05'20.89""",Jupiter,Gemini,"25°51'30.82""",7th House,7,180,179.7694,0.2306,Standard
2026-01-10 20:30:00,Parashara_Drishti,Jupiter,Gemini,"25°51'30.82""",Sun,Sagittarius,"26°05'20.89""",7th House,7,180,180.2306,0.2306,Weak
2026-01-10 20:45:00,Parashara_Drishti,Sun,Sagittarius,"26°05'59.10""",Jupiter,Gemini,"25°51'25.75""",7th House,7,180,179.7574,0.2426,Standard
2026-01-10 20:45:00,Parashara_Drishti,Jupiter,Gemini,"25°51'25.75""",Sun,Sagittarius,"26°05'59.10""",7th House,7,180,180.2426,0.2426,Weak
2026-01-10 21:00:00,Parashara_Drishti,Sun,Sagittarius,"26°06'37.31""",Jupiter,Gemini,"25°51'20.69""",7th House,7,180,179.7454,0.2546,Standard
2026-01-10 21:00:00,Parashara_Drishti,Jupiter,Gemini,"25°51'20.69""",Sun,Sagittarius,"26°06'37.31""",7th House,7,180,180.2546,0.2546,Weak
2026-01-10 21:15:00,Parashara_Drishti,Sun,Sagittarius,"26°07'15.51""",Jupiter,Gemini,"25°51'15.63""",7th House,7,180,179.7334,0.2666,Standard
2026-01-10 21:15:00,Parashara_Drishti,Jupiter,Gemini,"25°51'15.63""",Sun,Sagittarius,"26°07'15.51""",7th House,7,180,180.2666,0.2666,Weak
2026-01-10 21:30:00,Parashara_Drishti,Sun,Sagittarius,"26°07'53.72""",Jupiter,Gemini,"25°51'10.56""",7th House,7,180,179.7213,0.2787,Standard
2026-01-10 21:30:00,Parashara_Drishti,Jupiter,Gemini,"25°51'10.56""",Sun,Sagittarius,"26°07'53.72""",7th House,7,180,180.2787,0.2787,Weak
2026-01-10 21:45:00,Parashara_Drishti,Sun,Sagittarius,"26°08'31.93""",Jupiter,Gemini,"25°51'05.50""",7th House,7,180,179.7093,0.2907,Standard
2026-01-10 21:45:00,Parashara_Drishti,Jupiter,Gemini,"25°51'05.50""",Sun,Sagittarius,"26°08'31.93""",7th House,7,180,180.2907,0.2907,Weak
2026-01-10 22:00:00,Parashara_Drishti,Sun,Sagittarius,"26°09'10.14""",Jupiter,Gemini,"25°51'00.44""",7th House,7,180,179.6973,0.3027,Standard
2026-01-10 22:00:00,Parashara_Drishti,Jupiter,Gemini,"25°51'00.44""",Sun,Sagittarius,"26°09'10.14""",7th House,7,180,180.3027,0.3027,Weak
2026-01-10 22:15:00,Parashara_Drishti,Sun,Sagittarius,"26°09'48.35""",Jupiter,Gemini,"25°50'55.37""",7th House,7,180,179.6853,0.3147,Standard
2026-01-10 22:15:00,Parashara_Drishti,Jupiter,Gemini,"25°50'55.37""",Sun,Sagittarius,"26°09'48.35""",7th House,7,180,180.3147,0.3147,Weak
2026-01-10 22:30:00,Parashara_Drishti,Sun,Sagittarius,"26°10'26.56""",Jupiter,Gemini,"25°50'50.31""",7th House,7,180,179.6733,0.3267,Standard
2026-01-10 22:30:00,Parashara_Drishti,Jupiter,Gemini,"25°50'50.31""",Sun,Sagittarius,"26°10'26.56""",7th House,7,180,180.3267,0.3267,Weak
2026-01-10 22:45:00,Parashara_Drishti,Sun,Sagittarius,"26°11'04.77""",Jupiter,Gemini,"25°50'45.25""",7th House,7,180,179.6612,0.3388,Standard
2026-01-10 22:45:00,Parashara_Drishti,Jupiter,Gemini,"25°50'45.25""",Sun,Sagittarius,"26°11'04.77""",7th House,7,180,180.3388,0.3388,Weak
2026-01-10 23:00:00,Parashara_Drishti,Sun,Sagittarius,"26°11'42.97""",Jupiter,Gemini,"25°50'40.19""",7th House,7,180,179.6492,0.3508,Standard
2026-01-10 23:00:00,Parashara_Drishti,Jupiter,Gemini,"25°50'40.19""",Sun,Sagittarius,"26°11'42.97""",7th House,7,180,180.3508,0.3508,Weak
2026-01-10 23:15:00,Parashara_Drishti,Sun,Sagittarius,"26°12'21.18""",Jupiter,Gemini,"25°50'35.12""",7th House,7,180,179.6372,0.3628,Standard
2026-01-10 23:15:00,Parashara_Drishti,Jupiter,Gemini,"25°50'35.12""",Sun,Sagittarius,"26°12'21.18""",7th House,7,180,180.3628,0.3628,Weak
2026-01-10 23:30:00,Parashara_Drishti,Sun,Sagittarius,"26°12'59.39""",Jupiter,Gemini,"25°50'30.06""",7th House,7,180,179.6252,0.3748,Standard
2026-01-10 23:30:00,Parashara_Drishti,Jupiter,Gemini,"25°50'30.06""",Sun,Sagittarius,"26°12'59.39""",7th House,7,180,180.3748,0.3748,Weak
2026-01-10 23:45:00,Parashara_Drishti,Sun,Sagittarius,"26°13'37.60""",Jupiter,Gemini,"25°50'25.00""",7th House,7,180,179.6132,0.3868,Standard
2026-01-10 23:45:00,Parashara_Drishti,Jupiter,Gemini,"25°50'25.00""",Sun,Sagittarius,"26°13'37.60""",7th House,7,180,180.3868,0.3868,Weak
2026-01-11 00:00:00,Parashara_Drishti,Sun,Sagittarius,"26°14'15.81""",Jupiter,Gemini,"25°50'19.93""",7th House,7,180,179.6011,0.3989,Standard
2026-01-11 00:00:00,Parashara_Drishti,Jupiter,Gemini,"25°50'19.93""",Sun,Sagittarius,"26°14'15.81""",7th House,7,180,180.3989,0.3989,Weak
2026-01-11 00:15:00,Parashara_Drishti,Sun,Sagittarius,"26°14'54.02""",Jupiter,Gemini,"25°50'14.87""",7th House,7,180,179.5891,0.4109,Standard
2026-01-11 00:15:00,Parashara_Drishti,Jupiter,Gemini,"25°50'14.87""",Sun,Sagittarius,"26°14'54.02""",7th House,7,180,180.4109,0.4109,Weak
2026-01-11 00:30:00,Parashara_Drishti,Sun,Sagittarius,"26°15'32.23""",Jupiter,Gemini,"25°50'09.81""",7th House,7,180,179.5771,0.4229,Standard
2026-01-11 00:30:00,Parashara_Drishti,Jupiter,Gemini,"25°50'09.81""",Sun,Sagittarius,"26°15'32.23""",7th House,7,180,180.4229,0.4229,Weak
2026-01-11 00:45:00,Parashara_Drishti,Sun,Sagittarius,"26°16'10.44""",Jupiter,Gemini,"25°50'04.74""",7th House,7,180,179.5651,0.4349,Standard
2026-01-11 00:45:00,Parashara_Drishti,Jupiter,Gemini,"25°50'04.74""",Sun,Sagittarius,"26°16'10.44""",7th House,7,180,180.4349,0.4349,Weak
2026-01-11 01:00:00,Parashara_Drishti,Sun,Sagittarius,"26°16'48.64""",Jupiter,Gemini,"25°49'59.68""",7th House,7,180,179.5531,0.4469,Standard
2026-01-11 01:00:00,Parashara_Drishti,Jupiter,Gemini,"25°49'59.68""",Sun,Sagittarius,"26°16'48.64""",7th House,7,180,180.4469,0.4469,Weak
2026-01-11 01:15:00,Parashara_Drishti,Sun,Sagittarius,"26°17'26.85""",Jupiter,Gemini,"25°49'54.62""",7th House,7,180,179.541,0.459,Standard
2026-01-11 01:15:00,Parashara_Drishti,Jupiter,Gemini,"25°49'54.62""",Sun,Sagittarius,"26°17'26.85""",7th House,7,180,180.459,0.459,Weak
2026-01-11 01:30:00,Parashara_Drishti,Sun,Sagittarius,"26°18'05.06""",Jupiter,Gemini,"25°49'49.56""",7th House,7,180,179.529,0.471,Standard
2026-01-11 01:30:00,Parashara_Drishti,Jupiter,Gemini,"25°49'49.56""",Sun,Sagittarius,"26°18'05.06""",7th House,7,180,180.471,0.471,Weak
2026-01-11 01:45:00,Parashara_Drishti,Sun,Sagittarius,"26°18'43.27""",Jupiter,Gemini,"25°49'44.49""",7th House,7,180,179.517,0.483,Standard
2026-01-11 01:45:00,Parashara_Drishti,Jupiter,Gemini,"25°49'44.49""",Sun,Sagittarius,"26°18'43.27""",7th House,7,180,180.483,0.483,Weak
2026-01-11 02:00:00,Parashara_Drishti,Sun,Sagittarius,"26°19'21.48""",Jupiter,Gemini,"25°49'39.43""",7th House,7,180,179.505,0.495,Standard
2026-01-11 02:00:00,Parashara_Drishti,Jupiter,Gemini,"25°49'39.43""",Sun,Sagittarius,"26°19'21.48""",7th House,7,180,180.495,0.495,Weak
2026-01-11 02:15:00,Parashara_Drishti,Sun,Sagittarius,"26°19'59.69""",Jupiter,Gemini,"25°49'34.37""",7th House,7,180,179.493,0.507,Standard
2026-01-11 02:15:00,Parashara_Drishti,Jupiter,Gemini,"25°49'34.37""",Sun,Sagittarius,"26°19'59.69""",7th House,7,180,180.507,0.507,Weak
2026-01-11 02:30:00,Parashara_Drishti,Sun,Sagittarius,"26°20'37.90""",Jupiter,Gemini,"25°49'29.30""",7th House,7,180,179.4809,0.5191,Standard
2026-01-11 02:30:00,Parashara_Drishti,Jupiter,Gemini,"25°49'29.30""",Sun,Sagittarius,"26°20'37.90""",7th House,7,180,180.5191,0.5191,Weak
2026-01-11 02:45:00,Parashara_Drishti,Sun,Sagittarius,"26°21'16.10""",Jupiter,Gemini,"25°49'24.24""",7th House,7,180,179.4689,0.5311,Standard
2026-01-11 02:45:00,Parashara_Drishti,Jupiter,Gemini,"25°49'24.24""",Sun,Sagittarius,"26°21'16.10""",7th House,7,180,180.5311,0.5311,Weak
2026-01-11 03:00:00,Parashara_Drishti,Sun,Sagittarius,"26°21'54.31""",Jupiter,Gemini,"25°49'19.18""",7th House,7,180,179.4569,0.5431,Standard
2026-01-11 03:00:00,Parashara_Drishti,Jupiter,Gemini,"25°49'19.18""",Sun,Sagittarius,"26°21'54.31""",7th House,7,180,180.5431,0.5431,Weak
2026-01-11 03:15:00,Parashara_Drishti,Sun,Sagittarius,"26°22'32.52""",Jupiter,Gemini,"25°49'14.12""",7th House,7,180,179.4449,0.5551,Standard
2026-01-11 03:15:00,Parashara_Drishti,Jupiter,Gemini,"25°49'14.12""",Sun,Sagittarius,"26°22'32.52""",7th House,7,180,180.5551,0.5551,Weak
2026-01-11 03:30:00,Parashara_Drishti,Sun,Sagittarius,"26°23'10.73""",Jupiter,Gemini,"25°49'09.05""",7th House,7,180,179.4329,0.5671,Standard
2026-01-11 03:30:00,Parashara_Drishti,Jupiter,Gemini,"25°49'09.05""",Sun,Sagittarius,"26°23'10.73""",7th House,7,180,180.5671,0.5671,Weak
2026-01-11 03:45:00,Parashara_Drishti,Sun,Sagittarius,"26°23'48.94""",Jupiter,Gemini,"25°49'03.99""",7th House,7,180,179.4208,0.5792,Standard
2026-01-11 03:45:00,Parashara_Drishti,Jupiter,Gemini,"25°49'03.99""",Sun,Sagittarius,"26°23'48.94""",7th House,7,180,180.5792,0.5792,Weak
2026-01-11 04:00:00,Parashara_Drishti,Sun,Sagittarius,"26°24'27.15""",Jupiter,Gemini,"25°48'58.93""",7th House,7,180,179.4088,0.5912,Standard
2026-01-11 04:00:00,Parashara_Drishti,Jupiter,Gemini,"25°48'58.93""",Sun,Sagittarius,"26°24'27.15""",7th House,7,180,180.5912,0.5912,Weak
2026-01-11 04:15:00,Parashara_Drishti,Sun,Sagittarius,"26°25'05.36""",Jupiter,Gemini,"25°48'53.87""",7th House,7,180,179.3968,0.6032,Standard
2026-01-11 04:15:00,Parashara_Drishti,Jupiter,Gemini,"25°48'53.87""",Sun,Sagittarius,"26°25'05.36""",7th House,7,180,180.6032,0.6032,Weak
2026-01-11 04:30:00,Parashara_Drishti,Sun,Sagittarius,"26°25'43.57""",Jupiter,Gemini,"25°48'48.80""",7th House,7,180,179.3848,0.6152,Standard
2026-01-11 04:30:00,Parashara_Drishti,Jupiter,Gemini,"25°48'48.80""",Sun,Sagittarius,"26°25'43.57""",7th House,7,180,180.6152,0.6152,Weak
2026-01-11 04:45:00,Parashara_Drishti,Sun,Sagittarius,"26°26'21.77""",Jupiter,Gemini,"25°48'43.74""",7th House,7,180,179.3728,0.6272,Standard
2026-01-11 04:45:00,Parashara_Drishti,Jupiter,Gemini,"25°48'43.74""",Sun,Sagittarius,"26°26'21.77""",7th House,7,180,180.6272,0.6272,Weak
2026-01-11 05:00:00,Parashara_Drishti,Sun,Sagittarius,"26°26'59.98""",Jupiter,Gemini,"25°48'38.68""",7th House,7,180,179.3607,0.6393,Standard
2026-01-11 05:00:00,Parashara_Drishti,Jupiter,Gemini,"25°48'38.68""",Sun,Sagittarius,"26°26'59.98""",7th House,7,180,180.6393,0.6393,Weak
2026-01-11 05:15:00,Parashara_Drishti,Sun,Sagittarius,"26°27'38.19""",Jupiter,Gemini,"25°48'33.61""",7th House,7,180,179.3487,0.6513,Standard
2026-01-11 05:15:00,Parashara_Drishti,Jupiter,Gemini,"25°48'33.61""",Sun,Sagittarius,"26°27'38.19""",7th House,7,180,180.6513,0.6513,Weak
2026-01-11 05:30:00,Parashara_Drishti,Sun,Sagittarius,"26°28'16.40""",Jupiter,Gemini,"25°48'28.55""",7th House,7,180,179.3367,0.6633,Standard
2026-01-11 05:30:00,Parashara_Drishti,Jupiter,Gemini,"25°48'28.55""",Sun,Sagittarius,"26°28'16.40""",7th House,7,180,180.6633,0.6633,Weak
2026-01-11 05:45:00,Parashara_Drishti,Sun,Sagittarius,"26°28'54.61""",Jupiter,Gemini,"25°48'23.49""",7th House,7,180,179.3247,0.6753,Standard
2026-01-11 05:45:00,Parashara_Drishti,Jupiter,Gemini,"25°48'23.49""",Sun,Sagittarius,"26°28'54.61""",7th House,7,180,180.6753,0.6753,Weak
2026-01-11 06:00:00,Parashara_Drishti,Sun,Sagittarius,"26°29'32.82""",Jupiter,Gemini,"25°48'18.43""",7th House,7,180,179.3127,0.6873,Standard
2026-01-11 06:00:00,Parashara_Drishti,Jupiter,Gemini,"25°48'18.43""",Sun,Sagittarius,"26°29'32.82""",7th House,7,180,180.6873,0.6873,Weak
2026-01-11 06:15:00,Parashara_Drishti,Sun,Sagittarius,"26°30'11.03""",Jupiter,Gemini,"25°48'13.36""",7th House,7,180,179.3006,0.6994,Standard
2026-01-11 06:15:00,Parashara_Drishti,Jupiter,Gemini,"25°48'13.36""",Sun,Sagittarius,"26°30'11.03""",7th House,7,180,180.6994,0.6994,Weak
2026-01-11 06:30:00,Parashara_Drishti,Sun,Sagittarius,"26°30'49.24""",Jupiter,Gemini,"25°48'08.30""",7th House,7,180,179.2886,0.7114,Standard
2026-01-11 06:30:00,Parashara_Drishti,Jupiter,Gemini,"25°48'08.30""",Sun,Sagittarius,"26°30'49.24""",7th House,7,180,180.7114,0.7114,Weak
2026-01-11 06:45:00,Parashara_Drishti,Sun,Sagittarius,"26°31'27.44""",Jupiter,Gemini,"25°48'03.24""",7th House,7,180,179.2766,0.7234,Standard
2026-01-11 06:45:00,Parashara_Drishti,Jupiter,Gemini,"25°48'03.24""",Sun,Sagittarius,"26°31'27.44""",7th House,7,180,180.7234,0.7234,Weak
2026-01-11 07:00:00,Parashara_Drishti,Sun,Sagittarius,"26°32'05.65""",Jupiter,Gemini,"25°47'58.18""",7th House,7,180,179.2646,0.7354,Standard
2026-01-11 07:00:00,Parashara_Drishti,Jupiter,Gemini,"25°47'58.18""",Sun,Sagittarius,"26°32'05.65""",7th House,7,180,180.7354,0.7354,Weak
2026-01-11 07:15:00,Parashara_Drishti,Sun,Sagittarius,"26°32'43.86""",Jupiter,Gemini,"25°47'53.11""",7th House,7,180,179.2526,0.7474,Standard
2026-01-11 07:15:00,Parashara_Drishti,Jupiter,Gemini,"25°47'53.11""",Sun,Sagittarius,"26°32'43.86""",7th House,7,180,180.7474,0.7474,Weak
