datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-28 12:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°37'59.58""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°13'16.43""",Shravana,Moon,3,0th House,0,0,0.588,0.588,Standard
2026-01-28 12:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°13'16.43""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°37'59.58""",Shravana,Moon,3,0th House,0,0,359.412,0.588,Standard
2026-01-28 12:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°39'04.86""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°14'03.52""",Shravana,Moon,3,0th House,0,0,0.583,0.583,Standard
2026-01-28 12:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°14'03.52""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°39'04.86""",Shravana,Moon,3,0th House,0,0,359.417,0.583,Standard
2026-01-28 13:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°40'10.15""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°14'50.60""",Shravana,Moon,3,0th House,0,0,0.5779,0.5779,Standard
2026-01-28 13:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°14'50.60""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°40'10.15""",Shravana,Moon,3,0th House,0,0,359.4221,0.5779,Standard
2026-01-28 13:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°41'15.43""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°15'37.68""",Shravana,Moon,3,0th House,0,0,0.5728,0.5728,Standard
2026-01-28 13:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°15'37.68""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°41'15.43""",Shravana,Moon,3,0th House,0,0,359.4272,0.5728,Standard
2026-01-28 13:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°42'20.73""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°16'24.76""",Shravana,Moon,3,0th House,0,0,0.5678,0.5678,Standard
2026-01-28 13:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°16'24.76""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°42'20.73""",Shravana,Moon,3,0th House,0,0,359.4322,0.5678,Standard
2026-01-28 13:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°43'26.02""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°17'11.84""",Shravana,Moon,3,0th House,0,0,0.5627,0.5627,Standard
2026-01-28 13:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°17'11.84""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°43'26.02""",Shravana,Moon,3,0th House,0,0,359.4373,0.5627,Standard
2026-01-28 14:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°44'31.32""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°17'58.93""",Shravana,Moon,3,0th House,0,0,0.5577,0.5577,Standard
2026-01-28 14:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°17'58.93""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°44'31.32""",Shravana,Moon,3,0th House,0,0,359.4423,0.5577,Standard
2026-01-28 14:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°45'36.62""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°18'46.01""",Shravana,Moon,3,0th House,0,0,0.5526,0.5526,Standard
2026-01-28 14:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°18'46.01""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°45'36.62""",Shravana,Moon,3,0th House,0,0,359.4474,0.5526,Standard
2026-01-28 14:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°46'41.93""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°19'33.09""",Shravana,Moon,3,0th House,0,0,0.5475,0.5475,Standard
2026-01-28 14:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°19'33.09""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°46'41.93""",Shravana,Moon,3,0th House,0,0,359.4525,0.5475,Standard
2026-01-28 14:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°47'47.23""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°20'20.17""",Shravana,Moon,3,0th House,0,0,0.5425,0.5425,Standard
2026-01-28 14:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°20'20.17""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°47'47.23""",Shravana,Moon,3,0th House,0,0,359.4575,0.5425,Standard
2026-01-28 15:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°48'52.54""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°21'07.25""",Shravana,Moon,3,0th House,0,0,0.5374,0.5374,Standard
2026-01-28 15:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°21'07.25""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°48'52.54""",Shravana,Moon,3,0th House,0,0,359.4626,0.5374,Standard
2026-01-28 15:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°49'57.86""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°21'54.33""",Shravana,Moon,3,0th House,0,0,0.5324,0.5324,Standard
2026-01-28 15:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°21'54.33""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°49'57.86""",Shravana,Moon,3,0th House,0,0,359.4676,0.5324,Standard
2026-01-28 15:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°51'03.18""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°22'41.41""",Shravana,Moon,3,0th House,0,0,0.5273,0.5273,Standard
2026-01-28 15:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°22'41.41""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°51'03.18""",Shravana,Moon,3,0th House,0,0,359.4727,0.5273,Standard
2026-01-28 15:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°52'08.50""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°23'28.50""",Shravana,Moon,3,0th House,0,0,0.5222,0.5222,Standard
2026-01-28 15:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°23'28.50""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°52'08.50""",Shravana,Moon,3,0th House,0,0,359.4778,0.5222,Standard
2026-01-28 16:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°53'13.82""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°24'15.58""",Shravana,Moon,3,0th House,0,0,0.5172,0.5172,Standard
2026-01-28 16:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°24'15.58""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°53'13.82""",Shravana,Moon,3,0th House,0,0,359.4828,0.5172,Standard
2026-01-28 16:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°54'19.15""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°25'02.66""",Shravana,Moon,3,0th House,0,0,0.5121,0.5121,Standard
2026-01-28 16:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°25'02.66""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°54'19.15""",Shravana,Moon,3,0th House,0,0,359.4879,0.5121,Standard
2026-01-28 16:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°55'24.48""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°25'49.74""",Shravana,Moon,3,0th House,0,0,0.507,0.507,Standard
2026-01-28 16:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°25'49.74""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°55'24.48""",Shravana,Moon,3,0th House,0,0,359.493,0.507,Standard
2026-01-28 16:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°56'29.81""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°26'36.82""",Shravana,Moon,3,0th House,0,0,0.5019,0.5019,Standard
2026-01-28 16:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°26'36.82""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°56'29.81""",Shravana,Moon,3,0th House,0,0,359.4981,0.5019,Standard
2026-01-28 17:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°57'35.15""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°27'23.90""",Shravana,Moon,3,0th House,0,0,0.4969,0.4969,Standard
2026-01-28 17:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°27'23.90""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°57'35.15""",Shravana,Moon,3,0th House,0,0,359.5031,0.4969,Standard
2026-01-28 17:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°58'40.49""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°28'10.98""",Shravana,Moon,3,0th House,0,0,0.4918,0.4918,Standard
2026-01-28 17:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°28'10.98""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°58'40.49""",Shravana,Moon,3,0th House,0,0,359.5082,0.4918,Standard
2026-01-28 17:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"18°59'45.83""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°28'58.06""",Shravana,Moon,3,0th House,0,0,0.4867,0.4867,Standard
2026-01-28 17:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°28'58.06""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"18°59'45.83""",Shravana,Moon,3,0th House,0,0,359.5133,0.4867,Standard
2026-01-28 17:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°00'51.18""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°29'45.14""",Shravana,Moon,3,0th House,0,0,0.4817,0.4817,Standard
2026-01-28 17:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°29'45.14""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°00'51.18""",Shravana,Moon,3,0th House,0,0,359.5183,0.4817,Standard
2026-01-28 18:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°01'56.53""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°30'32.22""",Shravana,Moon,3,0th House,0,0,0.4766,0.4766,Standard
2026-01-28 18:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°30'32.22""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°01'56.53""",Shravana,Moon,3,0th House,0,0,359.5234,0.4766,Standard
2026-01-28 18:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°03'01.88""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°31'19.30""",Shravana,Moon,3,0th House,0,0,0.4715,0.4715,Standard
2026-01-28 18:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°31'19.30""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°03'01.88""",Shravana,Moon,3,0th House,0,0,359.5285,0.4715,Standard
2026-01-28 18:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°04'07.24""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°32'06.38""",Shravana,Moon,3,0th House,0,0,0.4664,0.4664,Standard
2026-01-28 18:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°32'06.38""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°04'07.24""",Shravana,Moon,3,0th House,0,0,359.5336,0.4664,Standard
2026-01-28 18:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°05'12.60""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°32'53.46""",Shravana,Moon,3,0th House,0,0,0.4614,0.4614,Standard
2026-01-28 18:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°32'53.46""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°05'12.60""",Shravana,Moon,3,0th House,0,0,359.5386,0.4614,Standard
2026-01-28 19:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°06'17.96""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°33'40.54""",Shravana,Moon,3,0th House,0,0,0.4563,0.4563,Standard
2026-01-28 19:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°33'40.54""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°06'17.96""",Shravana,Moon,3,0th House,0,0,359.5437,0.4563,Standard
2026-01-28 19:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°07'23.33""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°34'27.62""",Shravana,Moon,3,0th House,0,0,0.4512,0.4512,Standard
2026-01-28 19:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°34'27.62""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°07'23.33""",Shravana,Moon,3,0th House,0,0,359.5488,0.4512,Standard
2026-01-28 19:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°08'28.69""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°35'14.70""",Shravana,Moon,3,0th House,0,0,0.4461,0.4461,Standard
2026-01-28 19:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°35'14.70""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°08'28.69""",Shravana,Moon,3,0th House,0,0,359.5539,0.4461,Standard
2026-01-28 19:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°09'34.07""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°36'01.78""",Shravana,Moon,3,0th House,0,0,0.441,0.441,Standard
2026-01-28 19:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°36'01.78""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°09'34.07""",Shravana,Moon,3,0th House,0,0,359.559,0.441,Standard
2026-01-28 20:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°10'39.44""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°36'48.86""",Shravana,Moon,3,0th House,0,0,0.436,0.436,Standard
2026-01-28 20:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°36'48.86""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°10'39.44""",Shravana,Moon,3,0th House,0,0,359.564,0.436,Standard
2026-01-28 20:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°11'44.82""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°37'35.94""",Shravana,Moon,3,0th House,0,0,0.4309,0.4309,Standard
2026-01-28 20:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°37'35.94""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°11'44.82""",Shravana,Moon,3,0th House,0,0,359.5691,0.4309,Standard
2026-01-28 20:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°12'50.20""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°38'23.02""",Shravana,Moon,3,0th House,0,0,0.4258,0.4258,Standard
2026-01-28 20:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°38'23.02""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°12'50.20""",Shravana,Moon,3,0th House,0,0,359.5742,0.4258,Standard
2026-01-28 20:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°13'55.59""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°39'10.10""",Shravana,Moon,3,0th House,0,0,0.4207,0.4207,Standard
2026-01-28 20:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°39'10.10""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°13'55.59""",Shravana,Moon,3,0th House,0,0,359.5793,0.4207,Standard
2026-01-28 21:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°15'00.98""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°39'57.18""",Shravana,Moon,3,0th House,0,0,0.4156,0.4156,Standard
2026-01-28 21:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°39'57.18""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°15'00.98""",Shravana,Moon,3,0th House,0,0,359.5844,0.4156,Standard
2026-01-28 21:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°16'06.37""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°40'44.26""",Shravana,Moon,3,0th House,0,0,0.4105,0.4105,Standard
2026-01-28 21:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°40'44.26""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°16'06.37""",Shravana,Moon,3,0th House,0,0,359.5895,0.4105,Standard
2026-01-28 21:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°17'11.76""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°41'31.34""",Shravana,Moon,3,0th House,0,0,0.4054,0.4054,Standard
2026-01-28 21:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°41'31.34""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°17'11.76""",Shravana,Moon,3,0th House,0,0,359.5946,0.4054,Standard
2026-01-28 21:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°18'17.16""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°42'18.42""",Shravana,Moon,3,0th House,0,0,0.4004,0.4004,Standard
2026-01-28 21:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°42'18.42""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°18'17.16""",Shravana,Moon,3,0th House,0,0,359.5996,0.4004,Standard
2026-01-28 22:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°19'22.56""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°43'05.50""",Shravana,Moon,3,0th House,0,0,0.3953,0.3953,Standard
2026-01-28 22:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°43'05.50""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°19'22.56""",Shravana,Moon,3,0th House,0,0,359.6047,0.3953,Standard
2026-01-28 22:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°20'27.96""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°43'52.58""",Shravana,Moon,3,0th House,0,0,0.3902,0.3902,Standard
2026-01-28 22:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°43'52.58""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°20'27.96""",Shravana,Moon,3,0th House,0,0,359.6098,0.3902,Standard
2026-01-28 22:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°21'33.37""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°44'39.66""",Shravana,Moon,3,0th House,0,0,0.3851,0.3851,Standard
2026-01-28 22:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°44'39.66""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°21'33.37""",Shravana,Moon,3,0th House,0,0,359.6149,0.3851,Standard
2026-01-28 22:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°22'38.78""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°45'26.74""",Shravana,Moon,3,0th House,0,0,0.38,0.38,Standard
2026-01-28 22:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°45'26.74""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°22'38.78""",Shravana,Moon,3,0th House,0,0,359.62,0.38,Standard
2026-01-28 23:00:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°23'44.19""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°46'13.81""",Shravana,Moon,3,0th House,0,0,0.3749,0.3749,Standard
2026-01-28 23:00:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°46'13.81""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°23'44.19""",Shravana,Moon,3,0th House,0,0,359.6251,0.3749,Standard
2026-01-28 23:15:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°24'49.61""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°47'00.89""",Shravana,Moon,3,0th House,0,0,0.3698,0.3698,Standard
2026-01-28 23:15:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°47'00.89""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°24'49.61""",Shravana,Moon,3,0th House,0,0,359.6302,0.3698,Standard
2026-01-28 23:30:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°25'55.03""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°47'47.97""",Shravana,Moon,3,0th House,0,0,0.3647,0.3647,Standard
2026-01-28 23:30:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°47'47.97""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°25'55.03""",Shravana,Moon,3,0th House,0,0,359.6353,0.3647,Standard
2026-01-28 23:45:00,Parashara_Drishti,Mercury,Capricorn,Ma Kết,"19°27'00.45""",Shravana,Moon,3,Venus,Capricorn,Ma Kết,"19°48'35.05""",Shravana,Moon,3,0th House,0,0,0.3596,0.3596,Standard
2026-01-28 23:45:00,Parashara_Drishti,Venus,Capricorn,Ma Kết,"19°48'35.05""",Shravana,Moon,3,Mercury,Capricorn,Ma Kết,"19°27'00.45""",Shravana,Moon,3,0th House,0,0,359.6404,0.3596,Standard
