datetime,event,type,planet1,planet1_sign,planet1_degree,planet2,planet2_sign,planet2_degree,exact_angle,difference,orb
2026-01-02 20:30:00,Aspect,Trine,Venus,Sagittarius,"16°57'02.08""",Ketu,Leo,"17°51'57.98""",120,119.0845,0.9155
2026-01-02 20:45:00,Aspect,Trine,Sun,Sagittarius,"17°56'57.15""",Ketu,Leo,"17°51'56.00""",120,120.0837,0.0837
2026-01-02 20:45:00,Aspect,Trine,Venus,Sagittarius,"16°57'49.26""",Ketu,Leo,"17°51'56.00""",120,119.0981,0.9019
2026-01-02 21:00:00,Aspect,Trine,Sun,Sagittarius,"17°57'35.35""",Ketu,Leo,"17°51'54.01""",120,120.0948,0.0948
2026-01-02 21:00:00,Aspect,Trine,Venus,Sagittarius,"16°58'36.44""",Ketu,Leo,"17°51'54.01""",120,119.1118,0.8882
2026-01-02 21:15:00,Aspect,Trine,Sun,Sagittarius,"17°58'13.55""",Ketu,Leo,"17°51'52.02""",120,120.106,0.106
2026-01-02 21:15:00,Aspect,Trine,Venus,Sagittarius,"16°59'23.62""",Ketu,Leo,"17°51'52.02""",120,119.1254,0.8746
2026-01-02 21:30:00,Aspect,Trine,Sun,Sagittarius,"17°58'51.76""",Ketu,Leo,"17°51'50.04""",120,120.1171,0.1171
2026-01-02 21:30:00,Aspect,Trine,Venus,Sagittarius,"17°00'10.80""",Ketu,Leo,"17°51'50.04""",120,119.1391,0.8609
2026-01-02 21:45:00,Aspect,Trine,Sun,Sagittarius,"17°59'29.96""",Ketu,Leo,"17°51'48.05""",120,120.1283,0.1283
2026-01-02 21:45:00,Aspect,Trine,Venus,Sagittarius,"17°00'57.98""",Ketu,Leo,"17°51'48.05""",120,119.1528,0.8472
2026-01-02 22:00:00,Aspect,Trine,Sun,Sagittarius,"18°00'08.16""",Ketu,Leo,"17°51'46.06""",120,120.1395,0.1395
2026-01-02 22:00:00,Aspect,Trine,Venus,Sagittarius,"17°01'45.16""",Ketu,Leo,"17°51'46.06""",120,119.1664,0.8336
2026-01-02 22:15:00,Aspect,Trine,Sun,Sagittarius,"18°00'46.37""",Ketu,Leo,"17°51'44.07""",120,120.1506,0.1506
2026-01-02 22:15:00,Aspect,Trine,Venus,Sagittarius,"17°02'32.34""",Ketu,Leo,"17°51'44.07""",120,119.1801,0.8199
2026-01-02 22:30:00,Aspect,Trine,Sun,Sagittarius,"18°01'24.57""",Ketu,Leo,"17°51'42.09""",120,120.1618,0.1618
2026-01-02 22:30:00,Aspect,Trine,Venus,Sagittarius,"17°03'19.52""",Ketu,Leo,"17°51'42.09""",120,119.1937,0.8063
2026-01-02 22:45:00,Aspect,Trine,Sun,Sagittarius,"18°02'02.77""",Ketu,Leo,"17°51'40.10""",120,120.173,0.173
2026-01-02 22:45:00,Aspect,Trine,Venus,Sagittarius,"17°04'06.70""",Ketu,Leo,"17°51'40.10""",120,119.2074,0.7926
2026-01-02 23:00:00,Aspect,Trine,Sun,Sagittarius,"18°02'40.98""",Ketu,Leo,"17°51'38.11""",120,120.1841,0.1841
2026-01-02 23:00:00,Aspect,Trine,Venus,Sagittarius,"17°04'53.88""",Ketu,Leo,"17°51'38.11""",120,119.221,0.779
2026-01-02 23:15:00,Aspect,Trine,Sun,Sagittarius,"18°03'19.18""",Ketu,Leo,"17°51'36.13""",120,120.1953,0.1953
2026-01-02 23:15:00,Aspect,Trine,Venus,Sagittarius,"17°05'41.06""",Ketu,Leo,"17°51'36.13""",120,119.2347,0.7653
2026-01-02 23:30:00,Aspect,Trine,Sun,Sagittarius,"18°03'57.38""",Ketu,Leo,"17°51'34.14""",120,120.2065,0.2065
2026-01-02 23:30:00,Aspect,Trine,Venus,Sagittarius,"17°06'28.24""",Ketu,Leo,"17°51'34.14""",120,119.2484,0.7516
2026-01-02 23:45:00,Aspect,Trine,Sun,Sagittarius,"18°04'35.59""",Ketu,Leo,"17°51'32.15""",120,120.2176,0.2176
2026-01-02 23:45:00,Aspect,Trine,Venus,Sagittarius,"17°07'15.42""",Ketu,Leo,"17°51'32.15""",120,119.262,0.738
2026-01-03 00:00:00,Aspect,Trine,Sun,Sagittarius,"18°05'13.79""",Ketu,Leo,"17°51'30.16""",120,120.2288,0.2288
2026-01-03 00:00:00,Aspect,Trine,Venus,Sagittarius,"17°08'02.60""",Ketu,Leo,"17°51'30.16""",120,119.2757,0.7243
2026-01-03 00:15:00,Aspect,Trine,Sun,Sagittarius,"18°05'51.99""",Ketu,Leo,"17°51'28.18""",120,120.2399,0.2399
2026-01-03 00:15:00,Aspect,Trine,Venus,Sagittarius,"17°08'49.78""",Ketu,Leo,"17°51'28.18""",120,119.2893,0.7107
2026-01-03 00:30:00,Aspect,Trine,Sun,Sagittarius,"18°06'30.20""",Ketu,Leo,"17°51'26.19""",120,120.2511,0.2511
2026-01-03 00:30:00,Aspect,Trine,Venus,Sagittarius,"17°09'36.96""",Ketu,Leo,"17°51'26.19""",120,119.303,0.697
2026-01-03 00:45:00,Aspect,Trine,Sun,Sagittarius,"18°07'08.40""",Ketu,Leo,"17°51'24.20""",120,120.2623,0.2623
2026-01-03 00:45:00,Aspect,Trine,Venus,Sagittarius,"17°10'24.14""",Ketu,Leo,"17°51'24.20""",120,119.3166,0.6834
2026-01-03 01:00:00,Aspect,Trine,Sun,Sagittarius,"18°07'46.60""",Ketu,Leo,"17°51'22.22""",120,120.2734,0.2734
2026-01-03 01:00:00,Aspect,Trine,Venus,Sagittarius,"17°11'11.32""",Ketu,Leo,"17°51'22.22""",120,119.3303,0.6697
2026-01-03 01:15:00,Aspect,Trine,Sun,Sagittarius,"18°08'24.81""",Ketu,Leo,"17°51'20.23""",120,120.2846,0.2846
2026-01-03 01:15:00,Aspect,Trine,Venus,Sagittarius,"17°11'58.50""",Ketu,Leo,"17°51'20.23""",120,119.344,0.656
2026-01-03 01:30:00,Aspect,Trine,Sun,Sagittarius,"18°09'03.01""",Ketu,Leo,"17°51'18.24""",120,120.2958,0.2958
2026-01-03 01:30:00,Aspect,Trine,Venus,Sagittarius,"17°12'45.67""",Ketu,Leo,"17°51'18.24""",120,119.3576,0.6424
2026-01-03 01:45:00,Aspect,Trine,Sun,Sagittarius,"18°09'41.21""",Ketu,Leo,"17°51'16.25""",120,120.3069,0.3069
2026-01-03 01:45:00,Aspect,Trine,Venus,Sagittarius,"17°13'32.85""",Ketu,Leo,"17°51'16.25""",120,119.3713,0.6287
2026-01-03 02:00:00,Aspect,Trine,Sun,Sagittarius,"18°10'19.42""",Ketu,Leo,"17°51'14.27""",120,120.3181,0.3181
2026-01-03 02:00:00,Aspect,Trine,Venus,Sagittarius,"17°14'20.03""",Ketu,Leo,"17°51'14.27""",120,119.3849,0.6151
2026-01-03 02:15:00,Aspect,Trine,Sun,Sagittarius,"18°10'57.62""",Ketu,Leo,"17°51'12.28""",120,120.3293,0.3293
2026-01-03 02:15:00,Aspect,Trine,Venus,Sagittarius,"17°15'07.21""",Ketu,Leo,"17°51'12.28""",120,119.3986,0.6014
2026-01-03 02:30:00,Aspect,Trine,Sun,Sagittarius,"18°11'35.82""",Ketu,Leo,"17°51'10.29""",120,120.3404,0.3404
2026-01-03 02:30:00,Aspect,Trine,Venus,Sagittarius,"17°15'54.39""",Ketu,Leo,"17°51'10.29""",120,119.4123,0.5877
2026-01-03 02:45:00,Aspect,Trine,Sun,Sagittarius,"18°12'14.03""",Ketu,Leo,"17°51'08.30""",120,120.3516,0.3516
2026-01-03 02:45:00,Aspect,Trine,Venus,Sagittarius,"17°16'41.57""",Ketu,Leo,"17°51'08.30""",120,119.4259,0.5741
2026-01-03 03:00:00,Aspect,Trine,Sun,Sagittarius,"18°12'52.23""",Ketu,Leo,"17°51'06.32""",120,120.3628,0.3628
2026-01-03 03:00:00,Aspect,Trine,Venus,Sagittarius,"17°17'28.75""",Ketu,Leo,"17°51'06.32""",120,119.4396,0.5604
2026-01-03 03:15:00,Aspect,Trine,Sun,Sagittarius,"18°13'30.43""",Ketu,Leo,"17°51'04.33""",120,120.3739,0.3739
2026-01-03 03:15:00,Aspect,Trine,Venus,Sagittarius,"17°18'15.93""",Ketu,Leo,"17°51'04.33""",120,119.4532,0.5468
2026-01-03 03:30:00,Aspect,Trine,Sun,Sagittarius,"18°14'08.64""",Ketu,Leo,"17°51'02.34""",120,120.3851,0.3851
2026-01-03 03:30:00,Aspect,Trine,Venus,Sagittarius,"17°19'03.11""",Ketu,Leo,"17°51'02.34""",120,119.4669,0.5331
2026-01-03 03:45:00,Aspect,Trine,Sun,Sagittarius,"18°14'46.84""",Ketu,Leo,"17°51'00.36""",120,120.3962,0.3962
2026-01-03 03:45:00,Aspect,Trine,Venus,Sagittarius,"17°19'50.29""",Ketu,Leo,"17°51'00.36""",120,119.4805,0.5195
2026-01-03 04:00:00,Aspect,Trine,Sun,Sagittarius,"18°15'25.04""",Ketu,Leo,"17°50'58.37""",120,120.4074,0.4074
2026-01-03 04:00:00,Aspect,Trine,Venus,Sagittarius,"17°20'37.47""",Ketu,Leo,"17°50'58.37""",120,119.4942,0.5058
2026-01-03 04:15:00,Aspect,Trine,Sun,Sagittarius,"18°16'03.25""",Ketu,Leo,"17°50'56.38""",120,120.4186,0.4186
2026-01-03 04:15:00,Aspect,Trine,Venus,Sagittarius,"17°21'24.65""",Ketu,Leo,"17°50'56.38""",120,119.5079,0.4921
2026-01-03 04:30:00,Aspect,Trine,Sun,Sagittarius,"18°16'41.45""",Ketu,Leo,"17°50'54.39""",120,120.4297,0.4297
2026-01-03 04:30:00,Aspect,Trine,Venus,Sagittarius,"17°22'11.83""",Ketu,Leo,"17°50'54.39""",120,119.5215,0.4785
2026-01-03 04:45:00,Aspect,Trine,Sun,Sagittarius,"18°17'19.65""",Ketu,Leo,"17°50'52.41""",120,120.4409,0.4409
2026-01-03 04:45:00,Aspect,Trine,Venus,Sagittarius,"17°22'59.01""",Ketu,Leo,"17°50'52.41""",120,119.5352,0.4648
2026-01-03 05:00:00,Aspect,Trine,Sun,Sagittarius,"18°17'57.86""",Ketu,Leo,"17°50'50.42""",120,120.4521,0.4521
2026-01-03 05:00:00,Aspect,Trine,Venus,Sagittarius,"17°23'46.18""",Ketu,Leo,"17°50'50.42""",120,119.5488,0.4512
2026-01-03 05:15:00,Aspect,Trine,Sun,Sagittarius,"18°18'36.06""",Ketu,Leo,"17°50'48.43""",120,120.4632,0.4632
2026-01-03 05:15:00,Aspect,Trine,Venus,Sagittarius,"17°24'33.36""",Ketu,Leo,"17°50'48.43""",120,119.5625,0.4375
2026-01-03 05:30:00,Aspect,Trine,Sun,Sagittarius,"18°19'14.26""",Ketu,Leo,"17°50'46.45""",120,120.4744,0.4744
2026-01-03 05:30:00,Aspect,Trine,Venus,Sagittarius,"17°25'20.54""",Ketu,Leo,"17°50'46.45""",120,119.5761,0.4239
2026-01-03 05:45:00,Aspect,Trine,Sun,Sagittarius,"18°19'52.47""",Ketu,Leo,"17°50'44.46""",120,120.4856,0.4856
2026-01-03 05:45:00,Aspect,Trine,Venus,Sagittarius,"17°26'07.72""",Ketu,Leo,"17°50'44.46""",120,119.5898,0.4102
2026-01-03 06:00:00,Aspect,Trine,Sun,Sagittarius,"18°20'30.67""",Ketu,Leo,"17°50'42.47""",120,120.4967,0.4967
2026-01-03 06:00:00,Aspect,Trine,Venus,Sagittarius,"17°26'54.90""",Ketu,Leo,"17°50'42.47""",120,119.6035,0.3965
2026-01-03 06:15:00,Aspect,Trine,Sun,Sagittarius,"18°21'08.87""",Ketu,Leo,"17°50'40.48""",120,120.5079,0.5079
2026-01-03 06:15:00,Aspect,Trine,Venus,Sagittarius,"17°27'42.08""",Ketu,Leo,"17°50'40.48""",120,119.6171,0.3829
2026-01-03 06:30:00,Aspect,Trine,Sun,Sagittarius,"18°21'47.08""",Ketu,Leo,"17°50'38.50""",120,120.519,0.519
2026-01-03 06:30:00,Aspect,Trine,Venus,Sagittarius,"17°28'29.26""",Ketu,Leo,"17°50'38.50""",120,119.6308,0.3692
2026-01-03 06:45:00,Aspect,Trine,Sun,Sagittarius,"18°22'25.28""",Ketu,Leo,"17°50'36.51""",120,120.5302,0.5302
2026-01-03 06:45:00,Aspect,Trine,Venus,Sagittarius,"17°29'16.44""",Ketu,Leo,"17°50'36.51""",120,119.6444,0.3556
2026-01-03 07:00:00,Aspect,Trine,Sun,Sagittarius,"18°23'03.48""",Ketu,Leo,"17°50'34.52""",120,120.5414,0.5414
2026-01-03 07:00:00,Aspect,Trine,Venus,Sagittarius,"17°30'03.62""",Ketu,Leo,"17°50'34.52""",120,119.6581,0.3419
2026-01-03 07:15:00,Aspect,Trine,Sun,Sagittarius,"18°23'41.68""",Ketu,Leo,"17°50'32.54""",120,120.5525,0.5525
2026-01-03 07:15:00,Aspect,Trine,Venus,Sagittarius,"17°30'50.80""",Ketu,Leo,"17°50'32.54""",120,119.6717,0.3283
2026-01-03 07:30:00,Aspect,Trine,Sun,Sagittarius,"18°24'19.89""",Ketu,Leo,"17°50'30.55""",120,120.5637,0.5637
2026-01-03 07:30:00,Aspect,Trine,Venus,Sagittarius,"17°31'37.98""",Ketu,Leo,"17°50'30.55""",120,119.6854,0.3146
2026-01-03 07:45:00,Aspect,Trine,Sun,Sagittarius,"18°24'58.09""",Ketu,Leo,"17°50'28.56""",120,120.5749,0.5749
2026-01-03 07:45:00,Aspect,Trine,Venus,Sagittarius,"17°32'25.15""",Ketu,Leo,"17°50'28.56""",120,119.6991,0.3009
2026-01-03 08:00:00,Aspect,Trine,Sun,Sagittarius,"18°25'36.29""",Ketu,Leo,"17°50'26.57""",120,120.586,0.586
2026-01-03 08:00:00,Aspect,Trine,Venus,Sagittarius,"17°33'12.33""",Ketu,Leo,"17°50'26.57""",120,119.7127,0.2873
2026-01-03 08:15:00,Aspect,Trine,Sun,Sagittarius,"18°26'14.50""",Ketu,Leo,"17°50'24.59""",120,120.5972,0.5972
2026-01-03 08:15:00,Aspect,Trine,Venus,Sagittarius,"17°33'59.51""",Ketu,Leo,"17°50'24.59""",120,119.7264,0.2736
2026-01-03 08:30:00,Aspect,Trine,Sun,Sagittarius,"18°26'52.70""",Ketu,Leo,"17°50'22.60""",120,120.6084,0.6084
2026-01-03 08:30:00,Aspect,Trine,Venus,Sagittarius,"17°34'46.69""",Ketu,Leo,"17°50'22.60""",120,119.74,0.26
2026-01-03 08:45:00,Aspect,Trine,Sun,Sagittarius,"18°27'30.90""",Ketu,Leo,"17°50'20.61""",120,120.6195,0.6195
2026-01-03 08:45:00,Aspect,Trine,Venus,Sagittarius,"17°35'33.87""",Ketu,Leo,"17°50'20.61""",120,119.7537,0.2463
2026-01-03 09:00:00,Aspect,Trine,Sun,Sagittarius,"18°28'09.11""",Ketu,Leo,"17°50'18.62""",120,120.6307,0.6307
2026-01-03 09:00:00,Aspect,Trine,Venus,Sagittarius,"17°36'21.05""",Ketu,Leo,"17°50'18.62""",120,119.7673,0.2327
2026-01-03 09:15:00,Aspect,Trine,Sun,Sagittarius,"18°28'47.31""",Ketu,Leo,"17°50'16.64""",120,120.6419,0.6419
2026-01-03 09:15:00,Aspect,Trine,Venus,Sagittarius,"17°37'08.23""",Ketu,Leo,"17°50'16.64""",120,119.781,0.219
2026-01-03 09:30:00,Aspect,Trine,Sun,Sagittarius,"18°29'25.51""",Ketu,Leo,"17°50'14.65""",120,120.653,0.653
2026-01-03 09:30:00,Aspect,Trine,Venus,Sagittarius,"17°37'55.41""",Ketu,Leo,"17°50'14.65""",120,119.7947,0.2053
2026-01-03 09:45:00,Aspect,Trine,Sun,Sagittarius,"18°30'03.72""",Ketu,Leo,"17°50'12.66""",120,120.6642,0.6642
2026-01-03 09:45:00,Aspect,Trine,Venus,Sagittarius,"17°38'42.59""",Ketu,Leo,"17°50'12.66""",120,119.8083,0.1917
2026-01-03 10:00:00,Aspect,Trine,Sun,Sagittarius,"18°30'41.92""",Ketu,Leo,"17°50'10.68""",120,120.6753,0.6753
2026-01-03 10:00:00,Aspect,Trine,Venus,Sagittarius,"17°39'29.76""",Ketu,Leo,"17°50'10.68""",120,119.822,0.178
2026-01-03 10:15:00,Aspect,Trine,Sun,Sagittarius,"18°31'20.12""",Ketu,Leo,"17°50'08.69""",120,120.6865,0.6865
2026-01-03 10:15:00,Aspect,Trine,Venus,Sagittarius,"17°40'16.94""",Ketu,Leo,"17°50'08.69""",120,119.8356,0.1644
2026-01-03 10:30:00,Aspect,Trine,Sun,Sagittarius,"18°31'58.33""",Ketu,Leo,"17°50'06.70""",120,120.6977,0.6977
2026-01-03 10:30:00,Aspect,Trine,Venus,Sagittarius,"17°41'04.12""",Ketu,Leo,"17°50'06.70""",120,119.8493,0.1507
2026-01-03 10:45:00,Aspect,Trine,Sun,Sagittarius,"18°32'36.53""",Ketu,Leo,"17°50'04.71""",120,120.7088,0.7088
2026-01-03 10:45:00,Aspect,Trine,Venus,Sagittarius,"17°41'51.30""",Ketu,Leo,"17°50'04.71""",120,119.8629,0.1371
2026-01-03 11:00:00,Aspect,Trine,Sun,Sagittarius,"18°33'14.73""",Ketu,Leo,"17°50'02.73""",120,120.72,0.72
2026-01-03 11:00:00,Aspect,Trine,Venus,Sagittarius,"17°42'38.48""",Ketu,Leo,"17°50'02.73""",120,119.8766,0.1234
2026-01-03 11:15:00,Aspect,Trine,Sun,Sagittarius,"18°33'52.94""",Ketu,Leo,"17°50'00.74""",120,120.7312,0.7312
2026-01-03 11:15:00,Aspect,Trine,Venus,Sagittarius,"17°43'25.66""",Ketu,Leo,"17°50'00.74""",120,119.8903,0.1097
2026-01-03 11:30:00,Aspect,Trine,Sun,Sagittarius,"18°34'31.14""",Ketu,Leo,"17°49'58.75""",120,120.7423,0.7423
2026-01-03 11:30:00,Aspect,Trine,Venus,Sagittarius,"17°44'12.84""",Ketu,Leo,"17°49'58.75""",120,119.9039,0.0961
2026-01-03 11:45:00,Aspect,Trine,Sun,Sagittarius,"18°35'09.34""",Ketu,Leo,"17°49'56.77""",120,120.7535,0.7535
2026-01-03 11:45:00,Aspect,Trine,Venus,Sagittarius,"17°45'00.02""",Ketu,Leo,"17°49'56.77""",120,119.9176,0.0824
2026-01-03 12:00:00,Aspect,Trine,Sun,Sagittarius,"18°35'47.55""",Ketu,Leo,"17°49'54.78""",120,120.7647,0.7647
2026-01-03 12:00:00,Aspect,Trine,Venus,Sagittarius,"17°45'47.19""",Ketu,Leo,"17°49'54.78""",120,119.9312,0.0688
2026-01-03 12:15:00,Aspect,Trine,Sun,Sagittarius,"18°36'25.75""",Ketu,Leo,"17°49'52.79""",120,120.7758,0.7758
2026-01-03 12:15:00,Aspect,Trine,Venus,Sagittarius,"17°46'34.37""",Ketu,Leo,"17°49'52.79""",120,119.9449,0.0551
2026-01-03 12:30:00,Aspect,Trine,Sun,Sagittarius,"18°37'03.95""",Ketu,Leo,"17°49'50.80""",120,120.787,0.787
2026-01-03 12:30:00,Aspect,Trine,Venus,Sagittarius,"17°47'21.55""",Ketu,Leo,"17°49'50.80""",120,119.9585,0.0415
2026-01-03 12:45:00,Aspect,Trine,Sun,Sagittarius,"18°37'42.16""",Ketu,Leo,"17°49'48.82""",120,120.7981,0.7981
2026-01-03 12:45:00,Aspect,Trine,Venus,Sagittarius,"17°48'08.73""",Ketu,Leo,"17°49'48.82""",120,119.9722,0.0278
2026-01-03 13:00:00,Aspect,Trine,Sun,Sagittarius,"18°38'20.36""",Ketu,Leo,"17°49'46.83""",120,120.8093,0.8093
2026-01-03 13:00:00,Aspect,Trine,Venus,Sagittarius,"17°48'55.91""",Ketu,Leo,"17°49'46.83""",120,119.9859,0.0141
2026-01-03 13:15:00,Aspect,Trine,Sun,Sagittarius,"18°38'58.56""",Ketu,Leo,"17°49'44.84""",120,120.8205,0.8205
2026-01-03 13:15:00,Aspect,Trine,Venus,Sagittarius,"17°49'43.09""",Ketu,Leo,"17°49'44.84""",120,119.9995,0.0005
2026-01-03 13:30:00,Aspect,Trine,Sun,Sagittarius,"18°39'36.77""",Ketu,Leo,"17°49'42.86""",120,120.8316,0.8316
2026-01-03 13:30:00,Aspect,Trine,Venus,Sagittarius,"17°50'30.27""",Ketu,Leo,"17°49'42.86""",120,120.0132,0.0132
2026-01-03 13:45:00,Aspect,Trine,Sun,Sagittarius,"18°40'14.97""",Ketu,Leo,"17°49'40.87""",120,120.8428,0.8428
2026-01-03 13:45:00,Aspect,Trine,Venus,Sagittarius,"17°51'17.44""",Ketu,Leo,"17°49'40.87""",120,120.0268,0.0268
2026-01-03 14:00:00,Aspect,Trine,Sun,Sagittarius,"18°40'53.17""",Ketu,Leo,"17°49'38.88""",120,120.854,0.854
2026-01-03 14:00:00,Aspect,Trine,Venus,Sagittarius,"17°52'04.62""",Ketu,Leo,"17°49'38.88""",120,120.0405,0.0405
2026-01-03 14:15:00,Aspect,Trine,Sun,Sagittarius,"18°41'31.38""",Ketu,Leo,"17°49'36.89""",120,120.8651,0.8651
2026-01-03 14:15:00,Aspect,Trine,Venus,Sagittarius,"17°52'51.80""",Ketu,Leo,"17°49'36.89""",120,120.0541,0.0541
2026-01-03 14:30:00,Aspect,Trine,Sun,Sagittarius,"18°42'09.58""",Ketu,Leo,"17°49'34.91""",120,120.8763,0.8763
2026-01-03 14:30:00,Aspect,Trine,Venus,Sagittarius,"17°53'38.98""",Ketu,Leo,"17°49'34.91""",120,120.0678,0.0678
2026-01-03 14:45:00,Aspect,Trine,Sun,Sagittarius,"18°42'47.78""",Ketu,Leo,"17°49'32.92""",120,120.8875,0.8875
2026-01-03 14:45:00,Aspect,Trine,Venus,Sagittarius,"17°54'26.16""",Ketu,Leo,"17°49'32.92""",120,120.0815,0.0815
2026-01-03 15:00:00,Aspect,Trine,Sun,Sagittarius,"18°43'25.99""",Ketu,Leo,"17°49'30.93""",120,120.8986,0.8986
2026-01-03 15:00:00,Aspect,Trine,Venus,Sagittarius,"17°55'13.34""",Ketu,Leo,"17°49'30.93""",120,120.0951,0.0951
2026-01-03 15:15:00,Aspect,Trine,Sun,Sagittarius,"18°44'04.19""",Ketu,Leo,"17°49'28.94""",120,120.9098,0.9098
2026-01-03 15:15:00,Aspect,Trine,Venus,Sagittarius,"17°56'00.52""",Ketu,Leo,"17°49'28.94""",120,120.1088,0.1088
2026-01-03 15:30:00,Aspect,Trine,Sun,Sagittarius,"18°44'42.39""",Ketu,Leo,"17°49'26.96""",120,120.921,0.921
2026-01-03 15:30:00,Aspect,Trine,Venus,Sagittarius,"17°56'47.69""",Ketu,Leo,"17°49'26.96""",120,120.1224,0.1224
2026-01-03 15:45:00,Aspect,Trine,Sun,Sagittarius,"18°45'20.59""",Ketu,Leo,"17°49'24.97""",120,120.9321,0.9321
2026-01-03 15:45:00,Aspect,Trine,Venus,Sagittarius,"17°57'34.87""",Ketu,Leo,"17°49'24.97""",120,120.1361,0.1361
2026-01-03 16:00:00,Aspect,Trine,Sun,Sagittarius,"18°45'58.80""",Ketu,Leo,"17°49'22.98""",120,120.9433,0.9433
2026-01-03 16:00:00,Aspect,Trine,Venus,Sagittarius,"17°58'22.05""",Ketu,Leo,"17°49'22.98""",120,120.1497,0.1497
2026-01-03 16:15:00,Aspect,Trine,Sun,Sagittarius,"18°46'37.00""",Ketu,Leo,"17°49'21.00""",120,120.9544,0.9544
2026-01-03 16:15:00,Aspect,Trine,Venus,Sagittarius,"17°59'09.23""",Ketu,Leo,"17°49'21.00""",120,120.1634,0.1634
2026-01-03 16:30:00,Aspect,Trine,Sun,Sagittarius,"18°47'15.20""",Ketu,Leo,"17°49'19.01""",120,120.9656,0.9656
2026-01-03 16:30:00,Aspect,Trine,Venus,Sagittarius,"17°59'56.41""",Ketu,Leo,"17°49'19.01""",120,120.1771,0.1771
2026-01-03 16:45:00,Aspect,Trine,Sun,Sagittarius,"18°47'53.41""",Ketu,Leo,"17°49'17.02""",120,120.9768,0.9768
2026-01-03 16:45:00,Aspect,Trine,Venus,Sagittarius,"18°00'43.59""",Ketu,Leo,"17°49'17.02""",120,120.1907,0.1907
2026-01-03 17:00:00,Aspect,Trine,Sun,Sagittarius,"18°48'31.61""",Ketu,Leo,"17°49'15.03""",120,120.9879,0.9879
2026-01-03 17:00:00,Aspect,Trine,Venus,Sagittarius,"18°01'30.76""",Ketu,Leo,"17°49'15.03""",120,120.2044,0.2044
2026-01-03 17:15:00,Aspect,Trine,Sun,Sagittarius,"18°49'09.81""",Ketu,Leo,"17°49'13.05""",120,120.9991,0.9991
2026-01-03 17:15:00,Aspect,Trine,Venus,Sagittarius,"18°02'17.94""",Ketu,Leo,"17°49'13.05""",120,120.218,0.218
2026-01-03 17:30:00,Aspect,Trine,Venus,Sagittarius,"18°03'05.12""",Ketu,Leo,"17°49'11.06""",120,120.2317,0.2317
2026-01-03 17:45:00,Aspect,Trine,Venus,Sagittarius,"18°03'52.30""",Ketu,Leo,"17°49'09.07""",120,120.2453,0.2453
2026-01-03 18:00:00,Aspect,Trine,Venus,Sagittarius,"18°04'39.48""",Ketu,Leo,"17°49'07.09""",120,120.259,0.259
2026-01-03 18:15:00,Aspect,Trine,Venus,Sagittarius,"18°05'26.65""",Ketu,Leo,"17°49'05.10""",120,120.2727,0.2727
2026-01-03 18:30:00,Aspect,Trine,Venus,Sagittarius,"18°06'13.83""",Ketu,Leo,"17°49'03.11""",120,120.2863,0.2863
2026-01-03 18:45:00,Aspect,Trine,Venus,Sagittarius,"18°07'01.01""",Ketu,Leo,"17°49'01.12""",120,120.3,0.3
2026-01-03 19:00:00,Aspect,Trine,Venus,Sagittarius,"18°07'48.19""",Ketu,Leo,"17°48'59.14""",120,120.3136,0.3136
2026-01-03 19:15:00,Aspect,Trine,Venus,Sagittarius,"18°08'35.37""",Ketu,Leo,"17°48'57.15""",120,120.3273,0.3273
2026-01-03 19:30:00,Aspect,Trine,Venus,Sagittarius,"18°09'22.55""",Ketu,Leo,"17°48'55.16""",120,120.3409,0.3409
2026-01-03 19:45:00,Aspect,Trine,Venus,Sagittarius,"18°10'09.72""",Ketu,Leo,"17°48'53.18""",120,120.3546,0.3546
2026-01-03 20:00:00,Aspect,Trine,Venus,Sagittarius,"18°10'56.90""",Ketu,Leo,"17°48'51.19""",120,120.3683,0.3683
2026-01-03 20:15:00,Aspect,Trine,Venus,Sagittarius,"18°11'44.08""",Ketu,Leo,"17°48'49.20""",120,120.3819,0.3819
2026-01-03 20:30:00,Aspect,Trine,Venus,Sagittarius,"18°12'31.26""",Ketu,Leo,"17°48'47.21""",120,120.3956,0.3956
2026-01-03 20:45:00,Aspect,Trine,Venus,Sagittarius,"18°13'18.44""",Ketu,Leo,"17°48'45.23""",120,120.4092,0.4092
2026-01-03 21:00:00,Aspect,Trine,Venus,Sagittarius,"18°14'05.61""",Ketu,Leo,"17°48'43.24""",120,120.4229,0.4229
2026-01-03 21:15:00,Aspect,Trine,Venus,Sagittarius,"18°14'52.79""",Ketu,Leo,"17°48'41.25""",120,120.4365,0.4365
2026-01-03 21:30:00,Aspect,Trine,Venus,Sagittarius,"18°15'39.97""",Ketu,Leo,"17°48'39.26""",120,120.4502,0.4502
2026-01-03 21:45:00,Aspect,Trine,Venus,Sagittarius,"18°16'27.15""",Ketu,Leo,"17°48'37.28""",120,120.4639,0.4639
2026-01-03 22:00:00,Aspect,Trine,Venus,Sagittarius,"18°17'14.33""",Ketu,Leo,"17°48'35.29""",120,120.4775,0.4775
2026-01-03 22:15:00,Aspect,Trine,Venus,Sagittarius,"18°18'01.50""",Ketu,Leo,"17°48'33.30""",120,120.4912,0.4912
2026-01-03 22:30:00,Aspect,Trine,Venus,Sagittarius,"18°18'48.68""",Ketu,Leo,"17°48'31.32""",120,120.5048,0.5048
