datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-10 13:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°37'16.96""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°54'02.71""",Punarvasu,Jupiter,2,7th House,7,180,179.2794,0.7206,Standard
2026-01-10 13:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°54'02.71""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°37'16.96""",Purva Ashadha,Venus,4,7th House,7,180,180.7206,0.7206,Weak
2026-01-10 13:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°38'04.13""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°53'57.65""",Punarvasu,Jupiter,2,7th House,7,180,179.2649,0.7351,Standard
2026-01-10 13:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'57.65""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°38'04.13""",Purva Ashadha,Venus,4,7th House,7,180,180.7351,0.7351,Weak
2026-01-10 13:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°38'51.30""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°53'52.59""",Punarvasu,Jupiter,2,7th House,7,180,179.2504,0.7496,Standard
2026-01-10 13:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'52.59""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°38'51.30""",Purva Ashadha,Venus,4,7th House,7,180,180.7496,0.7496,Weak
2026-01-10 13:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°39'38.47""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°53'47.52""",Punarvasu,Jupiter,2,7th House,7,180,179.2358,0.7642,Standard
2026-01-10 13:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'47.52""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°39'38.47""",Purva Ashadha,Venus,4,7th House,7,180,180.7642,0.7642,Weak
2026-01-10 14:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°40'25.64""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°53'42.46""",Punarvasu,Jupiter,2,7th House,7,180,179.2213,0.7787,Standard
2026-01-10 14:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'42.46""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°40'25.64""",Uttara Ashadha,Sun,1,7th House,7,180,180.7787,0.7787,Weak
2026-01-10 14:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°41'12.81""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°53'37.40""",Punarvasu,Jupiter,2,7th House,7,180,179.2068,0.7932,Standard
2026-01-10 14:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'37.40""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°41'12.81""",Uttara Ashadha,Sun,1,7th House,7,180,180.7932,0.7932,Weak
2026-01-10 14:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°41'59.98""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°53'32.33""",Punarvasu,Jupiter,2,7th House,7,180,179.1923,0.8077,Standard
2026-01-10 14:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'32.33""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°41'59.98""",Uttara Ashadha,Sun,1,7th House,7,180,180.8077,0.8077,Weak
2026-01-10 14:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°42'47.15""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°53'27.27""",Punarvasu,Jupiter,2,7th House,7,180,179.1778,0.8222,Standard
2026-01-10 14:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'27.27""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°42'47.15""",Uttara Ashadha,Sun,1,7th House,7,180,180.8222,0.8222,Weak
2026-01-10 15:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°43'34.32""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°53'22.21""",Punarvasu,Jupiter,2,7th House,7,180,179.1633,0.8367,Standard
2026-01-10 15:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'22.21""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°43'34.32""",Uttara Ashadha,Sun,1,7th House,7,180,180.8367,0.8367,Weak
2026-01-10 15:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°44'21.49""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°53'17.14""",Punarvasu,Jupiter,2,7th House,7,180,179.1488,0.8512,Standard
2026-01-10 15:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'17.14""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°44'21.49""",Uttara Ashadha,Sun,1,7th House,7,180,180.8512,0.8512,Weak
2026-01-10 15:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°45'08.66""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°53'12.08""",Punarvasu,Jupiter,2,7th House,7,180,179.1343,0.8657,Standard
2026-01-10 15:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'12.08""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°45'08.66""",Uttara Ashadha,Sun,1,7th House,7,180,180.8657,0.8657,Weak
2026-01-10 15:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°45'55.82""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°53'07.02""",Punarvasu,Jupiter,2,7th House,7,180,179.1198,0.8802,Standard
2026-01-10 15:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'07.02""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°45'55.82""",Uttara Ashadha,Sun,1,7th House,7,180,180.8802,0.8802,Weak
2026-01-10 16:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°46'42.99""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°53'01.95""",Punarvasu,Jupiter,2,7th House,7,180,179.1053,0.8947,Standard
2026-01-10 16:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°53'01.95""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°46'42.99""",Uttara Ashadha,Sun,1,7th House,7,180,180.8947,0.8947,Weak
2026-01-10 16:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°47'30.16""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°52'56.89""",Punarvasu,Jupiter,2,7th House,7,180,179.0908,0.9092,Standard
2026-01-10 16:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°52'56.89""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°47'30.16""",Uttara Ashadha,Sun,1,7th House,7,180,180.9092,0.9092,Weak
2026-01-10 16:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°48'17.33""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°52'51.83""",Punarvasu,Jupiter,2,7th House,7,180,179.0762,0.9238,Standard
2026-01-10 16:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°52'51.83""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°48'17.33""",Uttara Ashadha,Sun,1,7th House,7,180,180.9238,0.9238,Weak
2026-01-10 16:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°49'04.50""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°52'46.76""",Punarvasu,Jupiter,2,7th House,7,180,179.0617,0.9383,Standard
2026-01-10 16:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°52'46.76""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°49'04.50""",Uttara Ashadha,Sun,1,7th House,7,180,180.9383,0.9383,Weak
2026-01-10 17:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°49'51.67""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°52'41.70""",Punarvasu,Jupiter,2,7th House,7,180,179.0472,0.9528,Standard
2026-01-10 17:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°52'41.70""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°49'51.67""",Uttara Ashadha,Sun,1,7th House,7,180,180.9528,0.9528,Weak
2026-01-10 17:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°50'38.84""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°52'36.64""",Punarvasu,Jupiter,2,7th House,7,180,179.0327,0.9673,Standard
2026-01-10 17:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°52'36.64""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°50'38.84""",Uttara Ashadha,Sun,1,7th House,7,180,180.9673,0.9673,Weak
2026-01-10 17:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°51'26.01""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°52'31.57""",Punarvasu,Jupiter,2,7th House,7,180,179.0182,0.9818,Standard
2026-01-10 17:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°52'31.57""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°51'26.01""",Uttara Ashadha,Sun,1,7th House,7,180,180.9818,0.9818,Weak
2026-01-10 17:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"26°52'13.18""",Uttara Ashadha,Sun,1,Jupiter,Gemini,Song Tử,"25°52'26.51""",Punarvasu,Jupiter,2,7th House,7,180,179.0037,0.9963,Standard
2026-01-10 17:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°52'26.51""",Punarvasu,Jupiter,2,Venus,Sagittarius,Nhân Mã,"26°52'13.18""",Uttara Ashadha,Sun,1,7th House,7,180,180.9963,0.9963,Weak
