datetime,event,aspecting_planet,aspecting_sign,aspecting_degree,aspected_planet,aspected_sign,aspected_degree,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-11 19:45:00,Parashara_Drishti,Jupiter,Gemini,"25°43'40.03""",Mars,Sagittarius,"26°34'20.54""",7th House,7,180,180.8446,0.8446,Weak
2026-01-11 20:00:00,Parashara_Drishti,Mars,Sagittarius,"26°34'49.53""",Jupiter,Gemini,"25°43'34.97""",7th House,7,180,179.146,0.854,Weak
2026-01-11 20:00:00,Parashara_Drishti,Jupiter,Gemini,"25°43'34.97""",Mars,Sagittarius,"26°34'49.53""",7th House,7,180,180.854,0.854,Weak
2026-01-11 20:15:00,Parashara_Drishti,Mars,Sagittarius,"26°35'18.52""",Jupiter,Gemini,"25°43'29.91""",7th House,7,180,179.1365,0.8635,Weak
2026-01-11 20:15:00,Parashara_Drishti,Jupiter,Gemini,"25°43'29.91""",Mars,Sagittarius,"26°35'18.52""",7th House,7,180,180.8635,0.8635,Weak
2026-01-11 20:30:00,Parashara_Drishti,Mars,Sagittarius,"26°35'47.51""",Jupiter,Gemini,"25°43'24.85""",7th House,7,180,179.127,0.873,Weak
2026-01-11 20:30:00,Parashara_Drishti,Jupiter,Gemini,"25°43'24.85""",Mars,Sagittarius,"26°35'47.51""",7th House,7,180,180.873,0.873,Weak
2026-01-11 20:45:00,Parashara_Drishti,Mars,Sagittarius,"26°36'16.50""",Jupiter,Gemini,"25°43'19.79""",7th House,7,180,179.1176,0.8824,Weak
2026-01-11 20:45:00,Parashara_Drishti,Jupiter,Gemini,"25°43'19.79""",Mars,Sagittarius,"26°36'16.50""",7th House,7,180,180.8824,0.8824,Weak
2026-01-11 21:00:00,Parashara_Drishti,Mars,Sagittarius,"26°36'45.49""",Jupiter,Gemini,"25°43'14.73""",7th House,7,180,179.1081,0.8919,Weak
2026-01-11 21:00:00,Parashara_Drishti,Jupiter,Gemini,"25°43'14.73""",Mars,Sagittarius,"26°36'45.49""",7th House,7,180,180.8919,0.8919,Weak
2026-01-11 21:15:00,Parashara_Drishti,Mars,Sagittarius,"26°37'14.49""",Jupiter,Gemini,"25°43'09.67""",7th House,7,180,179.0987,0.9013,Weak
2026-01-11 21:15:00,Parashara_Drishti,Jupiter,Gemini,"25°43'09.67""",Mars,Sagittarius,"26°37'14.49""",7th House,7,180,180.9013,0.9013,Weak
2026-01-11 21:30:00,Parashara_Drishti,Mars,Sagittarius,"26°37'43.48""",Jupiter,Gemini,"25°43'04.61""",7th House,7,180,179.0892,0.9108,Weak
2026-01-11 21:30:00,Parashara_Drishti,Jupiter,Gemini,"25°43'04.61""",Mars,Sagittarius,"26°37'43.48""",7th House,7,180,180.9108,0.9108,Weak
2026-01-11 21:45:00,Parashara_Drishti,Mars,Sagittarius,"26°38'12.47""",Jupiter,Gemini,"25°42'59.55""",7th House,7,180,179.0797,0.9203,Weak
2026-01-11 21:45:00,Parashara_Drishti,Jupiter,Gemini,"25°42'59.55""",Mars,Sagittarius,"26°38'12.47""",7th House,7,180,180.9203,0.9203,Weak
2026-01-11 22:00:00,Parashara_Drishti,Mars,Sagittarius,"26°38'41.46""",Jupiter,Gemini,"25°42'54.49""",7th House,7,180,179.0703,0.9297,Weak
2026-01-11 22:00:00,Parashara_Drishti,Jupiter,Gemini,"25°42'54.49""",Mars,Sagittarius,"26°38'41.46""",7th House,7,180,180.9297,0.9297,Weak
2026-01-11 22:15:00,Parashara_Drishti,Mars,Sagittarius,"26°39'10.46""",Jupiter,Gemini,"25°42'49.43""",7th House,7,180,179.0608,0.9392,Weak
2026-01-11 22:15:00,Parashara_Drishti,Jupiter,Gemini,"25°42'49.43""",Mars,Sagittarius,"26°39'10.46""",7th House,7,180,180.9392,0.9392,Weak
2026-01-11 22:30:00,Parashara_Drishti,Mars,Sagittarius,"26°39'39.45""",Jupiter,Gemini,"25°42'44.37""",7th House,7,180,179.0514,0.9486,Weak
2026-01-11 22:30:00,Parashara_Drishti,Jupiter,Gemini,"25°42'44.37""",Mars,Sagittarius,"26°39'39.45""",7th House,7,180,180.9486,0.9486,Weak
2026-01-11 22:45:00,Parashara_Drishti,Mars,Sagittarius,"26°40'08.44""",Jupiter,Gemini,"25°42'39.31""",7th House,7,180,179.0419,0.9581,Weak
2026-01-11 22:45:00,Parashara_Drishti,Jupiter,Gemini,"25°42'39.31""",Mars,Sagittarius,"26°40'08.44""",7th House,7,180,180.9581,0.9581,Weak
2026-01-11 23:00:00,Parashara_Drishti,Mars,Sagittarius,"26°40'37.44""",Jupiter,Gemini,"25°42'34.25""",7th House,7,180,179.0324,0.9676,Weak
2026-01-11 23:00:00,Parashara_Drishti,Jupiter,Gemini,"25°42'34.25""",Mars,Sagittarius,"26°40'37.44""",7th House,7,180,180.9676,0.9676,Weak
2026-01-11 23:15:00,Parashara_Drishti,Mars,Sagittarius,"26°41'06.43""",Jupiter,Gemini,"25°42'29.19""",7th House,7,180,179.023,0.977,Weak
2026-01-11 23:15:00,Parashara_Drishti,Jupiter,Gemini,"25°42'29.19""",Mars,Sagittarius,"26°41'06.43""",7th House,7,180,180.977,0.977,Weak
2026-01-11 23:30:00,Parashara_Drishti,Mars,Sagittarius,"26°41'35.42""",Jupiter,Gemini,"25°42'24.13""",7th House,7,180,179.0135,0.9865,Weak
2026-01-11 23:30:00,Parashara_Drishti,Jupiter,Gemini,"25°42'24.13""",Mars,Sagittarius,"26°41'35.42""",7th House,7,180,180.9865,0.9865,Weak
2026-01-11 23:45:00,Parashara_Drishti,Mars,Sagittarius,"26°42'04.42""",Jupiter,Gemini,"25°42'19.07""",7th House,7,180,179.0041,0.9959,Weak
2026-01-11 23:45:00,Parashara_Drishti,Jupiter,Gemini,"25°42'19.07""",Mars,Sagittarius,"26°42'04.42""",7th House,7,180,180.9959,0.9959,Weak
